cluster_17648:37843909-37844709	chr1:37843909-37844709	801	81	0.0053	0.00338	0.633335
cluster_17652:37850039-37850968	chr1:37850039-37850968	930	157	0.0989	0.228098	2.306743
cluster_17653:37851469-37854618	chr1:37851469-37854618	3150	701	0.0637	0.754945999999999	11.852069
cluster_17654:37855119-37857980	chr1:37855119-37857980	2862	954	0.0691	0.622458999999998	9.00465700000002
cluster_17655:37858481-37862619	chr1:37858481-37862619	4139	1110	0.0575	0.501191999999997	8.721583
cluster_17657:37865487-37868346	chr1:37865487-37868346	2860	234	0.0862	0.14263	1.654135
cluster_17658:37868847-37877876	chr1:37868847-37877876	9030	7624	0.0712	1.94892499999995	27.3798180000001
cluster_17659:37878377-37882661	chr1:37878377-37882661	4285	1513	0.1242	2.133001	17.180192
cluster_17660:37883162-37885564	chr1:37883162-37885564	2403	730	0.0664	3.141916	47.31364
cluster_17661:37886065-37892748	chr1:37886065-37892748	6684	148	0.6596	0.555148999999999	0.841624
cluster_17663:37896755-37899282	chr1:37896755-37899282	2528	647	0.0600	2.02513	33.766251
cluster_17664:37899783-37903287	chr1:37899783-37903287	3505	452	0.0917	0.593397	6.469365
cluster_17665:37903788-37905606	chr1:37903788-37905606	1819	585	0.0870	1.011856	11.630223
cluster_17669:37911646-37916201	chr1:37911646-37916201	4556	3792	0.1870	4.66216900000009	24.9308630000001
cluster_17670:37916702-37918215	chr1:37916702-37918215	1514	555	0.0464	0.901233999999998	19.406537
cluster_17671:37918716-37921196	chr1:37918716-37921196	2481	116	0.0935	0.120737	1.290883
cluster_17672:37921697-37925447	chr1:37921697-37925447	3751	1052	0.1108	4.108184	37.072732
cluster_17673:37925948-37930146	chr1:37925948-37930146	4199	1236	0.0693	1.16405499999999	16.807931
cluster_17674:37930647-37938343	chr1:37930647-37938343	7697	2232	0.1298	1.21236699999999	9.34204899999997
cluster_17678:37941286-37944729	chr1:37941286-37944729	3444	650	0.0484	0.533814	11.035893
cluster_17679:37945230-37949515	chr1:37945230-37949515	4286	405	0.0631	0.262107999999999	4.154645
cluster_17682:37954852-37959695	chr1:37954852-37959695	4844	7	0.0389	0.000213	0.005472
cluster_17689:37972491-37974692	chr1:37972491-37974692	2202	882	0.3172	5.057055	15.942949
cluster_17690:37975193-37976703	chr1:37975193-37976703	1511	54	0.1592	0.148359	0.932009
cluster_17692:37977204-37980607	chr1:37977204-37980607	3404	1624	0.0688	0.883400999999989	12.837214
cluster_17693:37981108-37984973	chr1:37981108-37984973	3866	2852	0.2641	4.23978400000002	16.0565269999999
cluster_17695:37985474-37986845	chr1:37985474-37986845	1372	686	0.5249	3.480337	6.63082699999998
cluster_17696:37987346-37989564	chr1:37987346-37989564	2219	610	0.0426	0.574583999999999	13.492387
cluster_17697:37990065-37992482	chr1:37990065-37992482	2418	938	0.0674	0.243692	3.61488099999999
cluster_17698:37992983-37995627	chr1:37992983-37995627	2645	1123	0.0670	0.789412999999997	11.790164
cluster_17699:37996128-37998363	chr1:37996128-37998363	2236	456	0.0675	0.621198	9.20704599999999
cluster_17700:37998864-38005153	chr1:37998864-38005153	6290	2459	0.1957	4.276586	21.852238
cluster_17702:38005654-38008105	chr1:38005654-38008105	2452	737	0.0741	0.287497	3.87863600000001
cluster_17703:38008606-38012146	chr1:38008606-38012146	3541	256	0.0763	0.691992999999999	9.065444
cluster_17708:38020907-38025371	chr1:38020907-38025371	4465	45	0.0488	0.039353	0.806182
cluster_17709:38025872-38028725	chr1:38025872-38028725	2854	83	0.3548	0.312282000000001	0.880232999999999
cluster_17711:38031415-38036474	chr1:38031415-38036474	5060	275	0.1146	0.104479	0.911341
cluster_17712:38036975-38041793	chr1:38036975-38041793	4819	518	0.1175	1.050889	8.94466000000001
cluster_17713:38042294-38045213	chr1:38042294-38045213	2920	1688	0.2250	4.99993200000001	22.22552
cluster_17714:38045714-38047251	chr1:38045714-38047251	1538	44	0.0623	0.037967	0.609796
cluster_17715:38047752-38050643	chr1:38047752-38050643	2892	151	0.0329	0.070227	2.136185
cluster_17716:38051144-38059695	chr1:38051144-38059695	8552	2322	0.2012	4.51896100000006	22.457262
cluster_17717:38060196-38063138	chr1:38060196-38063138	2943	825	0.1933	1.94852499999999	10.081434
cluster_17719:38063639-38068996	chr1:38063639-38068996	5358	1615	0.1066	2.774825	26.020024
cluster_17720:38069497-38076808	chr1:38069497-38076808	7312	5296	0.1672	3.21602999999999	19.2363820000001
cluster_17722:38077309-38079954	chr1:38077309-38079954	2646	1152	0.1843	1.603933	8.701635
cluster_17723:38080455-38082090	chr1:38080455-38082090	1636	561	0.1199	0.413431999999999	3.447603
cluster_17724:38082591-38085049	chr1:38082591-38085049	2459	779	0.2290	1.75056399999999	7.642904
cluster_17728:38087621-38090178	chr1:38087621-38090178	2558	729	0.0825	0.868379000000001	10.520429
cluster_17729:38090679-38092255	chr1:38090679-38092255	1577	895	0.1956	1.694131	8.65904299999999
cluster_17730:38092756-38098842	chr1:38092756-38098842	6087	1398	0.1016	1.42897799999999	14.059631
cluster_17731:38099343-38103697	chr1:38099343-38103697	4355	1553	0.2137	2.794977	13.076731
cluster_17732:38104198-38106724	chr1:38104198-38106724	2527	490	0.0937	1.463136	15.614368
cluster_17733:38107225-38109218	chr1:38107225-38109218	1994	780	0.0376	0.787797999999997	20.93587
cluster_17734:38109719-38115746	chr1:38109719-38115746	6028	2323	0.0756	2.83343999999999	37.485428
cluster_17735:38116247-38120494	chr1:38116247-38120494	4248	3638	0.0973	0.588193999999998	6.04447600000002
cluster_17736:38120995-38125426	chr1:38120995-38125426	4432	2407	0.1824	4.38459000000003	24.043294
cluster_17738:38125927-38130333	chr1:38125927-38130333	4407	536	0.2415	1.853273	7.673625
cluster_17739:38130834-38133175	chr1:38130834-38133175	2342	620	0.0845	0.863395999999998	10.22287
cluster_17741:38133676-38136292	chr1:38133676-38136292	2617	1769	0.0808	1.040002	12.866922
cluster_17742:38136793-38140086	chr1:38136793-38140086	3294	1904	0.2367	3.092904	13.064152
cluster_17743:38140587-38142187	chr1:38140587-38142187	1601	1206	0.1885	1.369724	7.26831300000001
cluster_17744:38142688-38146203	chr1:38142688-38146203	3516	1195	0.2022	3.04464199999999	15.058275
cluster_17745:38146704-38148609	chr1:38146704-38148609	1906	1361	0.0664	0.470650999999997	7.09307700000002
cluster_17746:38149110-38152237	chr1:38149110-38152237	3128	921	0.0874	1.485789	17.001982
cluster_17747:38152738-38155450	chr1:38152738-38155450	2713	122	0.7076	0.774842999999999	1.094968
cluster_17748:38155951-38159363	chr1:38155951-38159363	3413	1305	0.1377	4.88416600000001	35.4731820000001
cluster_17750:38159864-38162681	chr1:38159864-38162681	2818	1209	0.0700	0.387687999999999	5.53612000000001
cluster_17751:38163182-38166509	chr1:38163182-38166509	3328	2284	0.0907	1.76502199999998	19.4674090000001
cluster_17752:38167010-38170412	chr1:38167010-38170412	3403	2697	0.1494	1.81367899999997	12.138002
cluster_17753:38170913-38178401	chr1:38170913-38178401	7489	1980	0.0816	3.000789	36.7574479999999
cluster_17754:38178902-38181662	chr1:38178902-38181662	2761	928	0.0564	0.441032999999995	7.813328
cluster_17756:38182163-38183120	chr1:38182163-38183120	958	369	0.1304	2.109056	16.174477
cluster_17757:38183621-38187122	chr1:38183621-38187122	3502	2658	0.4672	11.6472429999999	24.93029
cluster_17758:38187623-38193628	chr1:38187623-38193628	6006	3520	0.0753	1.99242499999999	26.4457670000002
cluster_17760:38195852-38197470	chr1:38195852-38197470	1619	9	0.0383	0.000243	0.006347
cluster_17762:38197971-38200295	chr1:38197971-38200295	2325	293	0.1276	1.751813	13.73308
cluster_17763:38200796-38202774	chr1:38200796-38202774	1979	1185	0.1286	2.648401	20.5904120000001
cluster_17764:38203275-38206988	chr1:38203275-38206988	3714	876	0.0649	0.460874	7.097035
cluster_17765:38207489-38210364	chr1:38207489-38210364	2876	589	0.1485	1.141167	7.68545300000001
cluster_17766:38210865-38211632	chr1:38210865-38211632	768	287	0.1530	0.913977	5.97240500000001
cluster_17767:38212133-38216645	chr1:38212133-38216645	4513	1717	0.1514	0.908802999999996	6.00096100000001
cluster_17769:38219754-38221771	chr1:38219754-38221771	2018	833	0.0764	1.096165	14.349267
cluster_17771:38222272-38224190	chr1:38222272-38224190	1919	803	0.0260	0.323361999999999	12.435103
cluster_17772:38224691-38227484	chr1:38224691-38227484	2794	347	0.1626	0.263886000000001	1.622704
cluster_17774:38232579-38235725	chr1:38232579-38235725	3147	1253	0.1368	0.835891999999994	6.10844500000001
cluster_17775:38236226-38239785	chr1:38236226-38239785	3560	2157	0.5938	12.1923240000001	20.5338489999999
cluster_17777:38242983-38244489	chr1:38242983-38244489	1507	664	0.0757	0.203137	2.682376
cluster_17778:38244990-38249733	chr1:38244990-38249733	4744	2606	0.2042	3.64974799999999	17.8773839999999
cluster_17780:38250234-38253722	chr1:38250234-38253722	3489	1844	0.1014	1.64029999999999	16.169127
cluster_17781:38254223-38255700	chr1:38254223-38255700	1478	612	0.3615	9.36615099999997	25.907545
cluster_17782:38256201-38257948	chr1:38256201-38257948	1748	1023	0.2206	2.70219099999998	12.248988
cluster_17783:38258449-38260593	chr1:38258449-38260593	2145	932	0.0627	0.322611999999998	5.14361100000002
cluster_17784:38261094-38262941	chr1:38261094-38262941	1848	366	0.3471	0.630001	1.815076
cluster_17785:38263442-38265264	chr1:38263442-38265264	1823	581	0.1031	0.816160999999998	7.91802000000002
cluster_17786:38265765-38270524	chr1:38265765-38270524	4760	2244	0.1912	2.27203499999999	11.88225
cluster_17788:38272834-38274106	chr1:38272834-38274106	1273	700	0.1743	2.76734	15.878764
cluster_17789:38274607-38276675	chr1:38274607-38276675	2069	695	0.0989	0.612462999999995	6.19539000000001
cluster_17790:38277176-38278840	chr1:38277176-38278840	1665	619	0.2451	2.98042499999999	12.162064
cluster_17791:38279341-38284966	chr1:38279341-38284966	5626	3635	0.1371	1.48856199999997	10.8607990000001
cluster_17792:38285467-38287623	chr1:38285467-38287623	2157	706	0.1542	1.129972	7.327186
cluster_17793:38288124-38291491	chr1:38288124-38291491	3368	1808	0.1971	2.86393	14.527172
cluster_17794:38291992-38293490	chr1:38291992-38293490	1499	667	0.1558	1.127315	7.23451699999999
cluster_17795:38293991-38299668	chr1:38293991-38299668	5678	2060	0.0669	2.031511	30.375344
cluster_17796:38300169-38304074	chr1:38300169-38304074	3906	1979	0.2446	4.57700599999999	18.710593
cluster_17797:38304575-38308464	chr1:38304575-38308464	3890	2673	0.1417	9.88689299999999	69.781789
cluster_17798:38308965-38311497	chr1:38308965-38311497	2533	1290	0.3965	1.45577599999999	3.671855
cluster_17800:38311998-38315923	chr1:38311998-38315923	3926	1497	0.1452	3.55936399999996	24.510442
cluster_17801:38316424-38318580	chr1:38316424-38318580	2157	83	0.1057	0.363837	3.442385
cluster_17804:38321158-38322400	chr1:38321158-38322400	1243	279	0.0284	0.102478	3.611637
cluster_17806:38322901-38324502	chr1:38322901-38324502	1602	854	0.0603	0.214416000000001	3.553761
cluster_17808:38325003-38329881	chr1:38325003-38329881	4879	1361	0.1444	2.385935	16.528346
cluster_17809:38330382-38334049	chr1:38330382-38334049	3668	369	0.1531	0.217986	1.423529
cluster_17810:38334550-38337729	chr1:38334550-38337729	3180	1796	0.3133	4.31919300000002	13.787681
cluster_17811:38338230-38344782	chr1:38338230-38344782	6553	2578	0.0583	0.720500000000005	12.367942
cluster_17812:38345283-38346509	chr1:38345283-38346509	1227	486	0.1475	1.280349	8.680729
cluster_17813:38347010-38349265	chr1:38347010-38349265	2256	1436	0.0894	0.884451	9.89802699999999
cluster_17816:38349766-38353676	chr1:38349766-38353676	3911	2386	0.1328	5.232851	39.407858
cluster_17817:38354177-38357707	chr1:38354177-38357707	3531	1878	0.0706	1.296957	18.374276
cluster_17819:38358208-38362136	chr1:38358208-38362136	3929	2612	0.0593	2.25533399999997	38.033756
cluster_17820:38362637-38364434	chr1:38362637-38364434	1798	509	0.0673	0.696112	10.336915
cluster_17821:38364935-38368030	chr1:38364935-38368030	3096	61	0.2939	0.200047	0.680778
cluster_17822:38368531-38371294	chr1:38368531-38371294	2764	596	0.0903	0.770953999999999	8.534338
cluster_17823:38371795-38376953	chr1:38371795-38376953	5159	4017	0.1727	4.34988900000001	25.1930150000002
cluster_17825:38380455-38384060	chr1:38380455-38384060	3606	2851	0.1267	2.09031099999999	16.4973379999999
cluster_17826:38384561-38385589	chr1:38384561-38385589	1029	160	0.0907	0.724827	7.991701
cluster_17827:38386090-38387705	chr1:38386090-38387705	1616	591	0.6406	5.47453900000002	8.546262
cluster_17828:38388206-38391969	chr1:38388206-38391969	3764	418	0.0896	0.923517999999998	10.304321
cluster_17832:38397513-38398592	chr1:38397513-38398592	1080	347	0.0543	0.831175	15.299527
cluster_17833:38399093-38404735	chr1:38399093-38404735	5643	1782	0.2351	6.767832	28.7837440000001
cluster_17834:38405236-38406110	chr1:38405236-38406110	875	70	0.4985	1.395467	2.799426
cluster_17835:38406611-38412179	chr1:38406611-38412179	5569	2377	0.0553	1.55754899999999	28.1424190000001
cluster_17836:38412680-38413668	chr1:38412680-38413668	989	340	0.1542	0.527514999999999	3.421372
cluster_17837:38414169-38415436	chr1:38414169-38415436	1268	534	0.1308	1.477312	11.291738
cluster_17838:38415937-38418711	chr1:38415937-38418711	2775	1394	0.0500	1.858678	37.13921
cluster_17841:38420633-38423417	chr1:38420633-38423417	2785	486	0.1715	0.682497999999998	3.978826
cluster_17842:38423918-38425275	chr1:38423918-38425275	1358	452	0.3941	5.005073	12.701558
cluster_17844:38425776-38433865	chr1:38425776-38433865	8090	3094	0.4726	8.189182	17.3277949999999
cluster_17845:38434366-38436046	chr1:38434366-38436046	1681	176	0.0924	0.268815	2.909684
cluster_17846:38436547-38439625	chr1:38436547-38439625	3079	1950	0.0783	1.57102099999999	20.073458
cluster_17847:38440126-38444229	chr1:38440126-38444229	4104	2555	0.1312	2.37350599999999	18.0879120000001
cluster_17850:38447197-38448941	chr1:38447197-38448941	1745	720	0.1789	1.29699799999999	7.251789
cluster_17851:38449442-38454951	chr1:38449442-38454951	5510	3555	0.0987	2.305282	23.345638
cluster_17852:38455452-38458395	chr1:38455452-38458395	2944	1309	0.0891	0.894454999999998	10.037216
cluster_17853:38458896-38462154	chr1:38458896-38462154	3259	557	0.0724	0.0909239999999999	1.256035
cluster_17854:38462655-38465592	chr1:38462655-38465592	2938	1391	0.4907	8.46813200000001	17.255565
cluster_17855:38466093-38467730	chr1:38466093-38467730	1638	615	0.1753	0.633337	3.611895
cluster_17856:38468231-38470711	chr1:38468231-38470711	2481	772	0.0303	0.293714000000001	9.70347700000001
cluster_17857:38471212-38474780	chr1:38471212-38474780	3569	1532	0.0624	0.732040999999993	11.740402
cluster_17859:38475281-38476610	chr1:38475281-38476610	1330	292	0.1107	1.845842	16.676861
cluster_17860:38477111-38480994	chr1:38477111-38480994	3884	2060	0.1538	4.42818100000001	28.7939330000002
cluster_17861:38481495-38484897	chr1:38481495-38484897	3403	1479	0.1130	5.47554500000001	48.4623609999999
cluster_17862:38485398-38489384	chr1:38485398-38489384	3987	2858	0.0333	1.47216099999999	44.175875
cluster_17865:38494187-38496726	chr1:38494187-38496726	2540	131	0.0594	0.059705	1.004992
cluster_17870:38501275-38506241	chr1:38501275-38506241	4967	1945	0.0451	1.014584	22.508867
cluster_17871:38506742-38508865	chr1:38506742-38508865	2124	332	0.3958	2.845233	7.18799700000001
cluster_17872:38509366-38510496	chr1:38509366-38510496	1131	260	0.0349	0.0781290000000001	2.241063
cluster_17873:38510997-38515311	chr1:38510997-38515311	4315	1812	0.0858	1.26139099999999	14.698271
cluster_17874:38515812-38517192	chr1:38515812-38517192	1381	451	0.1427	0.524852999999999	3.677142
cluster_17876:38517693-38519854	chr1:38517693-38519854	2162	666	0.1033	0.859968	8.327651
cluster_17877:38520355-38521480	chr1:38520355-38521480	1126	768	0.1699	1.231783	7.248832
cluster_17878:38521981-38523719	chr1:38521981-38523719	1739	275	0.0852	0.540877	6.351881
cluster_17879:38524220-38530426	chr1:38524220-38530426	6207	3541	0.0453	3.13374500000004	69.1050369999997
cluster_17882:38533939-38537091	chr1:38533939-38537091	3153	1103	0.0625	2.99356899999999	47.9168260000001
cluster_17883:38537592-38540174	chr1:38537592-38540174	2583	1252	0.1590	3.351791	21.087008
cluster_17885:38544754-38549292	chr1:38544754-38549292	4539	3839	0.0601	5.84496600000001	97.1966840000002
cluster_17889:38552621-38557442	chr1:38552621-38557442	4822	945	0.1305	3.168693	24.273646
cluster_17895:38568476-38571224	chr1:38568476-38571224	2749	1067	0.1033	1.465254	14.18701
cluster_17896:38571725-38575220	chr1:38571725-38575220	3496	1110	0.5697	7.80133000000003	13.6948
cluster_17899:38579389-38582390	chr1:38579389-38582390	3002	409	0.3708	1.040239	2.80561
cluster_17901:38582891-38585384	chr1:38582891-38585384	2494	1593	0.0706	0.353227	5.003144
cluster_17902:38585885-38586904	chr1:38585885-38586904	1020	564	0.0850	1.30633	15.367268
cluster_17903:38587405-38588904	chr1:38587405-38588904	1500	302	0.0709	0.169925	2.396782
cluster_17905:38591574-38593946	chr1:38591574-38593946	2373	443	0.0460	0.520895	11.312204
cluster_17906:38594447-38598217	chr1:38594447-38598217	3771	2338	0.0240	0.307827999999999	12.810425
cluster_17908:38602706-38603939	chr1:38602706-38603939	1234	619	0.3541	1.203671	3.398941
cluster_17910:38604440-38607621	chr1:38604440-38607621	3182	1282	0.0796	2.32700999999998	29.237286
cluster_17911:38608122-38616955	chr1:38608122-38616955	8834	96	0.0436	0.081874	1.879799
cluster_17912:38617456-38621701	chr1:38617456-38621701	4246	2111	0.0776	2.21386799999998	28.5368300000001
cluster_17913:38622202-38626592	chr1:38622202-38626592	4391	1277	0.3319	11.252888	33.90275
cluster_17914:38627093-38630286	chr1:38627093-38630286	3194	66	0.0491	0.102678	2.093113
cluster_17916:38630787-38632308	chr1:38630787-38632308	1522	880	0.1592	1.011543	6.352267
cluster_17917:38632809-38635740	chr1:38632809-38635740	2932	669	0.0638	3.361517	52.668901
cluster_17918:38636241-38639418	chr1:38636241-38639418	3178	863	0.0987	0.935049999999996	9.473645
cluster_17922:38650654-38651973	chr1:38650654-38651973	1320	427	0.0521	0.188297000000001	3.612029
cluster_17924:38652474-38655626	chr1:38652474-38655626	3153	2349	0.1963	2.548341	12.981654
cluster_17925:38656127-38659706	chr1:38656127-38659706	3580	1152	0.0843	0.418154999999998	4.9593
cluster_17926:38660207-38662969	chr1:38660207-38662969	2763	1497	0.2185	5.22464000000001	23.9162560000001
cluster_17927:38663470-38665914	chr1:38663470-38665914	2445	431	0.3809	1.200185	3.151177
cluster_17928:38666415-38672229	chr1:38666415-38672229	5815	1415	0.0515	0.539282	10.473873
cluster_17931:38675611-38678304	chr1:38675611-38678304	2694	392	0.1105	1.545553	13.982604
cluster_17932:38678805-38682493	chr1:38678805-38682493	3689	1196	0.1256	1.439559	11.463025
cluster_17934:38684743-38693199	chr1:38684743-38693199	8457	3069	0.0836	2.106247	25.208141
cluster_17935:38693700-38694599	chr1:38693700-38694599	900	138	0.1660	1.31643	7.930726
cluster_17936:38695100-38697902	chr1:38695100-38697902	2803	860	0.1676	1.623188	9.68694700000003
cluster_17938:38698403-38703599	chr1:38698403-38703599	5197	2246	0.0738	1.36772599999999	18.520431
cluster_17940:38705711-38710319	chr1:38705711-38710319	4609	3645	0.0768	3.001012	39.093554
cluster_17941:38710820-38713755	chr1:38710820-38713755	2936	111	0.1264	0.265353	2.099663
cluster_17942:38714256-38716965	chr1:38714256-38716965	2710	923	0.0972	0.607783	6.25581500000001
cluster_17945:38721920-38723044	chr1:38721920-38723044	1125	181	0.0557	0.150553	2.705278
cluster_17946:38723545-38726311	chr1:38723545-38726311	2767	596	0.0566	0.459261999999993	8.11754700000001
cluster_17947:38726812-38731619	chr1:38726812-38731619	4808	1339	0.4718	11.967879	25.3655
cluster_17949:38732120-38737684	chr1:38732120-38737684	5565	4008	0.0569	1.37459999999999	24.1580020000001
cluster_17952:38738185-38740467	chr1:38738185-38740467	2283	698	0.0568	0.491564999999997	8.647558
cluster_17953:38740968-38742726	chr1:38740968-38742726	1759	1036	0.8152	14.849864	18.2172939999999
cluster_17955:38743227-38746742	chr1:38743227-38746742	3516	862	0.1410	0.930793999999998	6.59994100000001
cluster_17956:38747243-38748464	chr1:38747243-38748464	1222	366	0.1264	0.130567	1.033345
cluster_17957:38748965-38759980	chr1:38748965-38759980	11016	3824	0.0566	2.458628	43.4405269999996
cluster_17958:38760481-38763157	chr1:38760481-38763157	2677	1218	0.1610	8.85256499999998	54.973128
cluster_17960:38767255-38770621	chr1:38767255-38770621	3367	1838	0.0618	2.210925	35.7889069999997
cluster_17962:38772516-38773942	chr1:38772516-38773942	1427	439	0.4154	1.251307	3.01218
cluster_17963:38774443-38777121	chr1:38774443-38777121	2679	1085	0.0800	0.723018999999999	9.03667600000001
cluster_17964:38777622-38782465	chr1:38777622-38782465	4844	1882	0.0660	1.39458999999999	21.115074
cluster_17965:38782966-38785814	chr1:38782966-38785814	2849	1632	0.1332	2.06938599999999	15.532817
cluster_17967:38788615-38791342	chr1:38788615-38791342	2728	553	0.2531	2.324902	9.18419000000001
cluster_17968:38791843-38796491	chr1:38791843-38796491	4649	2138	0.0611	1.36090899999999	22.2893740000001
cluster_17969:38796992-38799182	chr1:38796992-38799182	2191	905	0.0422	0.344898	8.16699100000003
cluster_17970:38799683-38802750	chr1:38799683-38802750	3068	208	0.1182	0.616516	5.213792
cluster_17971:38803251-38804629	chr1:38803251-38804629	1379	670	0.2290	2.937757	12.828607
cluster_17973:38807012-38808632	chr1:38807012-38808632	1621	731	0.0452	0.101919	2.252778
cluster_17976:38809133-38811303	chr1:38809133-38811303	2171	312	0.1157	0.519301000000001	4.4876
cluster_17977:38811804-38818552	chr1:38811804-38818552	6749	2469	0.1600	3.12981299999998	19.558332
cluster_17978:38819053-38822317	chr1:38819053-38822317	3265	1106	0.6288	3.23592	5.146473
cluster_17979:38822818-38824560	chr1:38822818-38824560	1743	222	0.2401	1.606146	6.690115
cluster_17981:38825061-38828426	chr1:38825061-38828426	3366	2425	0.4254	6.28882299999999	14.783192
cluster_17982:38828927-38839128	chr1:38828927-38839128	10202	3494	0.3725	7.99159600000006	21.4552240000002
cluster_17985:38842063-38846062	chr1:38842063-38846062	4000	2922	0.1117	1.10302999999999	9.87592199999998
cluster_17987:38849345-38853517	chr1:38849345-38853517	4173	2666	0.1672	1.11893799999999	6.69313399999999
cluster_17988:38854018-38855582	chr1:38854018-38855582	1565	204	0.1388	0.702127	5.059709
cluster_17992:38862016-38865979	chr1:38862016-38865979	3964	2123	0.0967	3.34925799999998	34.650155
cluster_17993:38866480-38870482	chr1:38866480-38870482	4003	1459	0.0585	0.638410000000002	10.914584
cluster_17994:38870983-38875106	chr1:38870983-38875106	4124	106	0.0215	0.057193	2.665012
cluster_17995:38875607-38877372	chr1:38875607-38877372	1766	253	0.0934	0.72303	7.743239
cluster_17997:38877873-38880314	chr1:38877873-38880314	2442	1093	0.0835	2.04609299999998	24.513762
cluster_17999:38880815-38882298	chr1:38880815-38882298	1484	41	0.0535	0.08106	1.513857
cluster_18000:38882799-38887490	chr1:38882799-38887490	4692	2638	0.5305	11.489648	21.6596400000002
cluster_18007:38895915-38900581	chr1:38895915-38900581	4667	3182	0.0533	0.911473999999988	17.1063960000001
cluster_18008:38901082-38904251	chr1:38901082-38904251	3170	1220	0.4444	3.52065500000001	7.92182800000001
cluster_18009:38904752-38908971	chr1:38904752-38908971	4220	1956	0.0530	0.958539000000001	18.088067
cluster_18011:38909472-38910630	chr1:38909472-38910630	1159	672	0.3421	0.879837999999999	2.57199
cluster_18012:38911131-38913257	chr1:38911131-38913257	2127	989	0.0822	0.608152999999996	7.399671
cluster_18015:38913758-38917540	chr1:38913758-38917540	3783	2200	0.2504	5.20921300000003	20.800969
cluster_18016:38918041-38920121	chr1:38918041-38920121	2081	1095	0.0578	0.690356999999992	11.950298
cluster_18017:38920622-38926811	chr1:38920622-38926811	6190	1551	0.1889	1.40012599999999	7.41382499999999
cluster_18018:38927312-38928808	chr1:38927312-38928808	1497	130	0.2106	0.666866	3.167067
cluster_18022:38932663-38935406	chr1:38932663-38935406	2744	601	0.1782	0.668119999999998	3.748713
cluster_18024:38941226-38945746	chr1:38941226-38945746	4521	1246	0.1266	1.71089399999998	13.514144
cluster_18026:38946247-38947897	chr1:38946247-38947897	1651	568	0.1479	1.342216	9.07338600000001
cluster_18027:38948398-38953556	chr1:38948398-38953556	5159	1236	0.1694	1.169637	6.90497099999999
cluster_18028:38954057-38955768	chr1:38954057-38955768	1712	1073	0.1125	0.884757000000003	7.86316299999999
cluster_18029:38956269-38958606	chr1:38956269-38958606	2338	955	0.0757	0.610536999999994	8.06330800000001
cluster_18031:38959107-38963759	chr1:38959107-38963759	4653	2278	0.0512	1.20319399999999	23.4921300000002
cluster_18034:38964260-38969331	chr1:38964260-38969331	5072	549	0.0817	0.454353999999999	5.56210599999999
cluster_18035:38969832-38980160	chr1:38969832-38980160	10329	5273	0.1028	3.03047199999997	29.465174
cluster_18036:38980661-38991394	chr1:38980661-38991394	10734	5183	0.1390	19.6652060000001	141.459999
cluster_18039:38993261-38997565	chr1:38993261-38997565	4305	1773	0.1232	8.59433600000003	69.7443879999994
cluster_18042:38999732-39001058	chr1:38999732-39001058	1327	623	0.0855	0.0708820000000001	0.828964
cluster_18043:39001559-39003687	chr1:39001559-39003687	2129	1032	0.0829	1.223534	14.76539
cluster_18044:39004188-39007813	chr1:39004188-39007813	3626	1888	0.2666	6.87711300000005	25.7908820000001
cluster_18045:39008314-39010011	chr1:39008314-39010011	1698	699	0.2259	5.44475000000001	24.101422
cluster_18047:39010512-39013809	chr1:39010512-39013809	3298	2748	0.0756	1.81127299999999	23.951308
cluster_18048:39014310-39017379	chr1:39014310-39017379	3070	237	0.5396	4.04752500000001	7.500995
cluster_18049:39017880-39020526	chr1:39017880-39020526	2647	85	0.1248	0.071968	0.576868
cluster_18050:39021027-39028342	chr1:39021027-39028342	7316	1309	0.0860	0.505705999999995	5.879107
cluster_18053:39031073-39034425	chr1:39031073-39034425	3353	2689	0.2561	8.87952200000001	34.6700479999999
cluster_18054:39034926-39036289	chr1:39034926-39036289	1364	78	0.2968	0.601335	2.026348
cluster_18063:39055545-39060475	chr1:39055545-39060475	4931	2826	0.0607	0.108900999999999	1.794156
cluster_18065:39063543-39067806	chr1:39063543-39067806	4264	3045	0.1452	3.27935499999999	22.5776560000001
cluster_18068:39068307-39071703	chr1:39068307-39071703	3397	1677	0.3859	6.57132100000003	17.027413
cluster_18069:39072204-39073543	chr1:39072204-39073543	1340	445	0.0615	0.929715	15.11658
cluster_18070:39074044-39078745	chr1:39074044-39078745	4702	3341	0.0824	1.80493299999996	21.901248
cluster_18072:39079246-39081713	chr1:39079246-39081713	2468	1272	0.0739	1.26126	17.066375
cluster_18073:39082214-39084626	chr1:39082214-39084626	2413	718	0.0483	0.901834999999996	18.659169
cluster_18077:39092130-39097020	chr1:39092130-39097020	4891	3820	0.2812	5.74052800000015	20.410901
cluster_18080:39100271-39102613	chr1:39100271-39102613	2343	838	0.1028	1.245246	12.116563
cluster_18081:39103114-39105999	chr1:39103114-39105999	2886	243	0.1038	0.483769	4.661366
cluster_18082:39106500-39109891	chr1:39106500-39109891	3392	899	0.5838	4.84421200000003	8.29702900000003
cluster_18083:39110392-39116182	chr1:39110392-39116182	5791	2654	0.0569	1.42299699999998	25.01412
cluster_18085:39116683-39119184	chr1:39116683-39119184	2502	1029	0.4015	2.451508	6.10553200000002
cluster_18086:39119685-39122071	chr1:39119685-39122071	2387	746	0.0855	1.512287	17.695544
