cluster_17665:37903788-37905606	chr1:37903788-37905606	1819	521	0.1251	1.280725	10.241211
cluster_17669:37911646-37916201	chr1:37911646-37916201	4556	3769	0.1284	3.06264800000001	23.853036
cluster_17670:37916702-37918215	chr1:37916702-37918215	1514	534	0.0808	1.568763	19.413458
cluster_17671:37918716-37921196	chr1:37918716-37921196	2481	109	0.0212	0.032771	1.545086
cluster_17672:37921697-37925447	chr1:37921697-37925447	3751	1033	0.0772	2.26992499999999	29.421053
cluster_17673:37925948-37930146	chr1:37925948-37930146	4199	1238	0.0698	1.131699	16.221316
cluster_17674:37930647-37938343	chr1:37930647-37938343	7697	2232	0.1900	2.01070299999998	10.5804959999999
cluster_17678:37941286-37944729	chr1:37941286-37944729	3444	610	0.1106	1.249409	11.297307
cluster_17679:37945230-37949515	chr1:37945230-37949515	4286	405	0.0624	0.298889000000001	4.790703
cluster_17689:37972491-37974692	chr1:37972491-37974692	2202	792	0.2510	3.923211	15.631802
cluster_17690:37975193-37976703	chr1:37975193-37976703	1511	47	0.0946	0.026231	0.27726
cluster_17692:37977204-37980607	chr1:37977204-37980607	3404	1549	0.0478	0.582222999999998	12.186489
cluster_17693:37981108-37984973	chr1:37981108-37984973	3866	2858	0.2842	5.14088700000003	18.0890579999999
cluster_17695:37985474-37986845	chr1:37985474-37986845	1372	716	0.1589	0.803068000000001	5.05347299999999
cluster_17696:37987346-37989564	chr1:37987346-37989564	2219	583	0.0586	0.759408999999997	12.956257
cluster_17697:37990065-37992482	chr1:37990065-37992482	2418	933	0.0770	0.264688999999999	3.43934699999999
cluster_17698:37992983-37995627	chr1:37992983-37995627	2645	1109	0.1460	1.40431	9.61612600000001
cluster_17699:37996128-37998363	chr1:37996128-37998363	2236	315	0.0770	0.445097	5.783896
cluster_17700:37998864-38005153	chr1:37998864-38005153	6290	2456	0.0857	1.456652	16.994971
cluster_17702:38005654-38008105	chr1:38005654-38008105	2452	714	0.0318	0.112794	3.54272999999999
cluster_17703:38008606-38012146	chr1:38008606-38012146	3541	282	0.0529	0.457454	8.645843
cluster_17709:38025872-38028725	chr1:38025872-38028725	2854	107	0.1363	0.114703	0.841454
cluster_17711:38031415-38036474	chr1:38031415-38036474	5060	275	0.4148	0.85884	2.070673
cluster_17712:38036975-38041793	chr1:38036975-38041793	4819	514	0.0709	0.692113	9.766014
cluster_17713:38042294-38045213	chr1:38042294-38045213	2920	1684	0.1402	2.527562	18.0276779999999
cluster_17714:38045714-38047251	chr1:38045714-38047251	1538	44	0.0194	0.011508	0.591804
cluster_17715:38047752-38050643	chr1:38047752-38050643	2892	142	0.0593	0.116918	1.972233
cluster_17716:38051144-38059695	chr1:38051144-38059695	8552	2341	0.2777	7.04908700000005	25.383852
cluster_17717:38060196-38063138	chr1:38060196-38063138	2943	825	0.2362	2.72640099999998	11.543995
cluster_17719:38063639-38068996	chr1:38063639-38068996	5358	1605	0.1485	4.22415400000005	28.443867
cluster_17720:38069497-38076808	chr1:38069497-38076808	7312	5230	0.3192	8.911522	27.9147880000001
cluster_17722:38077309-38079954	chr1:38077309-38079954	2646	1149	0.0943	0.775890999999992	8.229948
cluster_17723:38080455-38082090	chr1:38080455-38082090	1636	574	0.1405	0.507167	3.609596
cluster_17724:38082591-38085049	chr1:38082591-38085049	2459	786	0.4168	8.99201799999999	21.571971
cluster_17728:38087621-38090178	chr1:38087621-38090178	2558	732	0.1710	1.47409099999999	8.61852100000002
cluster_17729:38090679-38092255	chr1:38090679-38092255	1577	901	0.1428	1.120815	7.85132900000001
cluster_17730:38092756-38098842	chr1:38092756-38098842	6087	1403	0.1820	2.59202199999999	14.241263
cluster_17731:38099343-38103697	chr1:38099343-38103697	4355	1593	0.1837	3.09899899999999	16.865716
cluster_17732:38104198-38106724	chr1:38104198-38106724	2527	461	0.0514	0.763421	14.862772
cluster_17733:38107225-38109218	chr1:38107225-38109218	1994	756	0.0616	1.238778	20.103343
cluster_17734:38109719-38115746	chr1:38109719-38115746	6028	2234	0.0723	2.50878799999999	34.720136
cluster_17735:38116247-38120494	chr1:38116247-38120494	4248	3656	0.0777	0.370960999999998	4.77404300000001
cluster_17736:38120995-38125426	chr1:38120995-38125426	4432	2448	0.2993	7.36925200000006	24.621989
cluster_17738:38125927-38130333	chr1:38125927-38130333	4407	497	0.3985	2.211895	5.550777
cluster_17739:38130834-38133175	chr1:38130834-38133175	2342	553	0.0934	0.897319	9.60243700000001
cluster_17741:38133676-38136292	chr1:38133676-38136292	2617	1759	0.0427	0.590730999999989	13.819066
cluster_17742:38136793-38140086	chr1:38136793-38140086	3294	1860	0.4318	6.25474699999999	14.4851309999999
cluster_17743:38140587-38142187	chr1:38140587-38142187	1601	1204	0.1114	0.723065000000001	6.48986
cluster_17744:38142688-38146203	chr1:38142688-38146203	3516	1204	0.1407	2.09475999999999	14.885931
cluster_17745:38146704-38148609	chr1:38146704-38148609	1906	1361	0.1020	0.731055	7.16986700000001
cluster_17746:38149110-38152237	chr1:38149110-38152237	3128	808	0.0577	0.799702000000001	13.864202
cluster_17747:38152738-38155450	chr1:38152738-38155450	2713	147	0.0707	0.01588	0.224603
cluster_17748:38155951-38159363	chr1:38155951-38159363	3413	1359	0.1748	7.21976600000002	41.298204
cluster_17750:38159864-38162681	chr1:38159864-38162681	2818	1212	0.0682	0.322622	4.73159200000001
cluster_17751:38163182-38166509	chr1:38163182-38166509	3328	2290	0.1144	2.45617599999999	21.4608740000001
cluster_17752:38167010-38170412	chr1:38167010-38170412	3403	2631	0.1722	2.31953099999995	13.466176
cluster_17753:38170913-38178401	chr1:38170913-38178401	7489	1980	0.1107	4.23406500000001	38.2408989999999
cluster_17754:38178902-38181662	chr1:38178902-38181662	2761	928	0.0654	0.495058999999998	7.567121
cluster_17756:38182163-38183120	chr1:38182163-38183120	958	367	0.0628	0.962089	15.327438
cluster_17757:38183621-38187122	chr1:38183621-38187122	3502	2678	0.1033	2.62256799999999	25.387999
cluster_17758:38187623-38193628	chr1:38187623-38193628	6006	3530	0.0511	1.497574	29.2962850000003
cluster_17762:38197971-38200295	chr1:38197971-38200295	2325	279	0.1803	2.069221	11.479381
cluster_17763:38200796-38202774	chr1:38200796-38202774	1979	1158	0.0746	1.492201	20.0087920000002
cluster_17764:38203275-38206988	chr1:38203275-38206988	3714	993	0.0642	0.527854	8.21921700000001
cluster_17765:38207489-38210364	chr1:38207489-38210364	2876	588	0.6200	6.97744600000001	11.254789
cluster_17766:38210865-38211632	chr1:38210865-38211632	768	266	0.2108	1.222873	5.800817
cluster_17767:38212133-38216645	chr1:38212133-38216645	4513	1748	0.0746	0.591726999999996	7.927813
cluster_17769:38219754-38221771	chr1:38219754-38221771	2018	836	0.0631	0.986222	15.626878
cluster_17771:38222272-38224190	chr1:38222272-38224190	1919	778	0.4171	9.93269900000002	23.815144
cluster_17772:38224691-38227484	chr1:38224691-38227484	2794	444	0.2066	0.572063000000001	2.768489
cluster_17774:38232579-38235725	chr1:38232579-38235725	3147	1254	0.1130	0.789349999999996	6.98847499999999
cluster_17775:38236226-38239785	chr1:38236226-38239785	3560	1979	0.1906	1.78711999999998	9.376413
cluster_17777:38242983-38244489	chr1:38242983-38244489	1507	662	0.0621	0.156805	2.524941
cluster_17778:38244990-38249733	chr1:38244990-38249733	4744	2614	0.1888	4.621845	24.479562
cluster_17780:38250234-38253722	chr1:38250234-38253722	3489	1847	0.1120	1.845474	16.472911
cluster_17781:38254223-38255700	chr1:38254223-38255700	1478	597	0.2730	5.60988100000001	20.548131
cluster_17782:38256201-38257948	chr1:38256201-38257948	1748	921	0.2210	2.47784499999999	11.210628
cluster_17783:38258449-38260593	chr1:38258449-38260593	2145	918	0.3250	3.23775500000001	9.963013
cluster_17784:38261094-38262941	chr1:38261094-38262941	1848	431	0.3898	0.689995999999999	1.769918
cluster_17785:38263442-38265264	chr1:38263442-38265264	1823	545	0.1573	1.758604	11.182112
cluster_17786:38265765-38270524	chr1:38265765-38270524	4760	2331	0.2099	2.57340499999999	12.26014
cluster_17788:38272834-38274106	chr1:38272834-38274106	1273	692	0.1599	2.490877	15.573833
cluster_17789:38274607-38276675	chr1:38274607-38276675	2069	691	0.2464	1.70457399999999	6.91811899999999
cluster_17790:38277176-38278840	chr1:38277176-38278840	1665	579	0.1046	1.187395	11.346485
cluster_17791:38279341-38284966	chr1:38279341-38284966	5626	3654	0.1958	2.62464299999998	13.4016070000001
cluster_17792:38285467-38287623	chr1:38285467-38287623	2157	642	0.3825	3.465384	9.05904299999999
cluster_17793:38288124-38291491	chr1:38288124-38291491	3368	1780	0.0707	1.05931199999999	14.983604
cluster_17794:38291992-38293490	chr1:38291992-38293490	1499	674	0.1231	0.751666999999998	6.10671999999999
cluster_17795:38293991-38299668	chr1:38293991-38299668	5678	2065	0.1257	3.85634499999999	30.6758699999999
cluster_17796:38300169-38304074	chr1:38300169-38304074	3906	2010	0.2280	4.427557	19.415613
cluster_17797:38304575-38308464	chr1:38304575-38308464	3890	2722	0.1134	8.445624	74.504171
cluster_17798:38308965-38311497	chr1:38308965-38311497	2533	1267	0.0936	0.307501	3.285329
cluster_17800:38311998-38315923	chr1:38311998-38315923	3926	1494	0.1098	2.73392099999999	24.891224
cluster_17801:38316424-38318580	chr1:38316424-38318580	2157	118	0.0963	0.435496	4.520553
cluster_17804:38321158-38322400	chr1:38321158-38322400	1243	282	0.0992	0.421011	4.243785
cluster_17806:38322901-38324502	chr1:38322901-38324502	1602	881	0.0675	0.307345999999996	4.552026
cluster_17808:38325003-38329881	chr1:38325003-38329881	4879	1243	0.1468	2.295261	15.637934
cluster_17809:38330382-38334049	chr1:38330382-38334049	3668	368	0.5954	1.66678	2.799329
cluster_17810:38334550-38337729	chr1:38334550-38337729	3180	1785	0.3592	5.46054700000004	15.201134
cluster_17811:38338230-38344782	chr1:38338230-38344782	6553	2577	0.1611	2.23361000000003	13.86891
cluster_17812:38345283-38346509	chr1:38345283-38346509	1227	486	0.1574	1.168356	7.42457299999999
cluster_17813:38347010-38349265	chr1:38347010-38349265	2256	1436	0.1298	1.20416199999999	9.27971000000001
cluster_17816:38349766-38353676	chr1:38349766-38353676	3911	2386	0.0788	3.13306499999999	39.757534
cluster_17817:38354177-38357707	chr1:38354177-38357707	3531	1866	0.0502	0.978365000000001	19.4804799999999
cluster_17819:38358208-38362136	chr1:38358208-38362136	3929	2613	0.0837	3.45779999999997	41.3109489999998
cluster_17820:38362637-38364434	chr1:38362637-38364434	1798	488	0.0711	0.650741000000001	9.146762
cluster_17821:38364935-38368030	chr1:38364935-38368030	3096	93	0.2243	0.228369	1.018211
cluster_17822:38368531-38371294	chr1:38368531-38371294	2764	624	0.1251	1.061607	8.483499
cluster_17823:38371795-38376953	chr1:38371795-38376953	5159	4004	0.1607	3.916311	24.3649790000001
cluster_17825:38380455-38384060	chr1:38380455-38384060	3606	2856	0.0810	1.054941	13.030376
cluster_17826:38384561-38385589	chr1:38384561-38385589	1029	160	0.0819	0.705397	8.61343500000001
cluster_17827:38386090-38387705	chr1:38386090-38387705	1616	592	0.6677	5.32850900000002	7.980253
cluster_17828:38388206-38391969	chr1:38388206-38391969	3764	402	0.0576	0.588952	10.22536
cluster_17832:38397513-38398592	chr1:38397513-38398592	1080	319	0.1088	1.742044	16.008507
cluster_17833:38399093-38404735	chr1:38399093-38404735	5643	1786	0.1363	3.65731899999999	26.8336020000001
cluster_17835:38406611-38412179	chr1:38406611-38412179	5569	2378	0.0890	2.13403499999998	23.980757
cluster_17836:38412680-38413668	chr1:38412680-38413668	989	337	0.0442	0.12179	2.754958
cluster_17837:38414169-38415436	chr1:38414169-38415436	1268	547	0.0620	0.711434000000001	11.47482
cluster_17838:38415937-38418711	chr1:38415937-38418711	2775	1367	0.2607	10.770568	41.3209719999999
cluster_17841:38420633-38423417	chr1:38420633-38423417	2785	577	0.1578	0.778566000000001	4.935185
cluster_17842:38423918-38425275	chr1:38423918-38425275	1358	449	0.0962	0.670973999999999	6.97796599999999
cluster_17844:38425776-38433865	chr1:38425776-38433865	8090	3156	0.5357	8.54116699999999	15.9424749999999
cluster_17845:38434366-38436046	chr1:38434366-38436046	1681	159	0.0758	0.186839	2.463369
cluster_17846:38436547-38439625	chr1:38436547-38439625	3079	1966	0.0531	1.063764	20.047735
cluster_17847:38440126-38444229	chr1:38440126-38444229	4104	2570	0.0673	1.17591	17.467649
cluster_17850:38447197-38448941	chr1:38447197-38448941	1745	703	0.0990	0.572596000000001	5.786138
cluster_17851:38449442-38454951	chr1:38449442-38454951	5510	3526	0.6510	26.8721379999999	41.2807669999999
cluster_17852:38455452-38458395	chr1:38455452-38458395	2944	1315	0.1372	1.06063899999999	7.73296399999999
cluster_17853:38458896-38462154	chr1:38458896-38462154	3259	557	0.0552	0.069553	1.259211
cluster_17854:38462655-38465592	chr1:38462655-38465592	2938	1373	0.4939	8.58176100000003	17.374061
cluster_17855:38466093-38467730	chr1:38466093-38467730	1638	620	0.2483	1.035714	4.17172899999999
cluster_17856:38468231-38470711	chr1:38468231-38470711	2481	756	0.1060	1.10914	10.461268
cluster_17857:38471212-38474780	chr1:38471212-38474780	3569	1576	0.0449	0.510648999999997	11.360978
cluster_17859:38475281-38476610	chr1:38475281-38476610	1330	294	0.1033	1.609818	15.576761
cluster_17860:38477111-38480994	chr1:38477111-38480994	3884	2063	0.0796	2.417307	30.3801170000001
cluster_17861:38481495-38484897	chr1:38481495-38484897	3403	1249	0.1039	3.90729899999999	37.592542
cluster_17862:38485398-38489384	chr1:38485398-38489384	3987	2856	0.0360	1.65102799999999	45.7994390000002
cluster_17865:38494187-38496726	chr1:38494187-38496726	2540	136	0.0294	0.028447	0.966233
cluster_17870:38501275-38506241	chr1:38501275-38506241	4967	1931	0.0997	2.16377499999999	21.713268
cluster_17871:38506742-38508865	chr1:38506742-38508865	2124	276	0.4730	2.51682599999999	5.320886
cluster_17872:38509366-38510496	chr1:38509366-38510496	1131	220	0.1222	0.268686	2.197865
cluster_17873:38510997-38515311	chr1:38510997-38515311	4315	1788	0.0838	1.49508899999998	17.841243
cluster_17874:38515812-38517192	chr1:38515812-38517192	1381	397	0.0933	0.295955000000001	3.173334
cluster_17876:38517693-38519854	chr1:38517693-38519854	2162	637	0.0795	0.658164999999999	8.27959200000001
cluster_17877:38520355-38521480	chr1:38520355-38521480	1126	756	0.0607	0.318771	5.247848
cluster_17878:38521981-38523719	chr1:38521981-38523719	1739	283	0.1052	0.637262	6.05897
cluster_17879:38524220-38530426	chr1:38524220-38530426	6207	3592	0.0559	3.79020000000005	67.8361820000002
cluster_17882:38533939-38537091	chr1:38533939-38537091	3153	1029	0.0814	3.58864399999999	44.0774209999999
cluster_17883:38537592-38540174	chr1:38537592-38540174	2583	1250	0.2026	4.87426300000004	24.0534720000001
cluster_17885:38544754-38549292	chr1:38544754-38549292	4539	3835	0.0469	4.55633899999997	97.1204379999997
cluster_17889:38552621-38557442	chr1:38552621-38557442	4822	948	0.0729	1.71199799999999	23.491606
cluster_17895:38568476-38571224	chr1:38568476-38571224	2749	977	0.3238	4.91286999999998	15.173455
cluster_17896:38571725-38575220	chr1:38571725-38575220	3496	1115	0.2479	1.96055199999999	7.90818999999999
cluster_17899:38579389-38582390	chr1:38579389-38582390	3002	693	0.3805	1.280466	3.365366
cluster_17901:38582891-38585384	chr1:38582891-38585384	2494	1522	0.0655	0.311873000000001	4.760237
cluster_17902:38585885-38586904	chr1:38585885-38586904	1020	561	0.0334	0.479603	14.380281
cluster_17903:38587405-38588904	chr1:38587405-38588904	1500	282	0.0793	0.151072	1.905124
cluster_17905:38591574-38593946	chr1:38591574-38593946	2373	406	0.0608	0.647525999999999	10.653002
cluster_17906:38594447-38598217	chr1:38594447-38598217	3771	2303	0.0919	1.51409799999998	16.479942
cluster_17908:38602706-38603939	chr1:38602706-38603939	1234	621	0.2860	1.092471	3.820246
cluster_17910:38604440-38607621	chr1:38604440-38607621	3182	1122	0.0688	1.63620299999999	23.7960080000001
cluster_17911:38608122-38616955	chr1:38608122-38616955	8834	83	0.1132	0.173445	1.532062
cluster_17912:38617456-38621701	chr1:38617456-38621701	4246	2131	0.1258	3.84222000000003	30.5397800000001
cluster_17913:38622202-38626592	chr1:38622202-38626592	4391	1272	0.1464	5.15319500000002	35.2107710000001
cluster_17914:38627093-38630286	chr1:38627093-38630286	3194	184	0.0836	0.282511	3.378025
cluster_17916:38630787-38632308	chr1:38630787-38632308	1522	893	0.1529	0.895861999999999	5.859282
cluster_17917:38632809-38635740	chr1:38632809-38635740	2932	667	0.0279	1.40989	50.619191
cluster_17918:38636241-38639418	chr1:38636241-38639418	3178	797	0.1296	0.957257999999995	7.38356699999999
cluster_17922:38650654-38651973	chr1:38650654-38651973	1320	424	0.1245	0.530063	4.256569
cluster_17924:38652474-38655626	chr1:38652474-38655626	3153	2350	0.2051	2.543708	12.405273
cluster_17925:38656127-38659706	chr1:38656127-38659706	3580	1158	0.1320	0.600630999999994	4.55052599999999
cluster_17926:38660207-38662969	chr1:38660207-38662969	2763	1489	0.1907	3.945123	20.68534
cluster_17927:38663470-38665914	chr1:38663470-38665914	2445	431	0.2147	0.587108	2.733952
cluster_17928:38666415-38672229	chr1:38666415-38672229	5815	1342	0.0573	0.511780000000001	8.939117
cluster_17931:38675611-38678304	chr1:38675611-38678304	2694	306	0.1889	2.437751	12.905113
cluster_17932:38678805-38682493	chr1:38678805-38682493	3689	1090	0.1383	1.28193699999999	9.26954099999999
cluster_17934:38684743-38693199	chr1:38684743-38693199	8457	3048	0.1218	3.386888	27.7988220000001
cluster_17935:38693700-38694599	chr1:38693700-38694599	900	138	0.1746	1.547028	8.860479
cluster_17936:38695100-38697902	chr1:38695100-38697902	2803	917	0.1921	1.868493	9.72878900000001
cluster_17938:38698403-38703599	chr1:38698403-38703599	5197	2246	0.1485	3.05318499999999	20.555454
cluster_17940:38705711-38710319	chr1:38705711-38710319	4609	3658	0.0645	2.40502799999997	37.3081900000002
cluster_17941:38710820-38713755	chr1:38710820-38713755	2936	55	0.1447	0.0773339999999998	0.534596
cluster_17942:38714256-38716965	chr1:38714256-38716965	2710	923	0.2188	1.438659	6.57487599999999
cluster_17945:38721920-38723044	chr1:38721920-38723044	1125	166	0.0207	0.049159	2.371961
cluster_17946:38723545-38726311	chr1:38723545-38726311	2767	612	0.0984	1.000635	10.163935
cluster_17947:38726812-38731619	chr1:38726812-38731619	4808	1369	0.4089	10.266157	25.106309
cluster_17949:38732120-38737684	chr1:38732120-38737684	5565	4002	0.0674	1.48524599999998	22.0323670000002
cluster_17952:38738185-38740467	chr1:38738185-38740467	2283	674	0.0662	0.513665999999997	7.754404
cluster_17953:38740968-38742726	chr1:38740968-38742726	1759	1040	0.4091	5.64624600000001	13.8008709999999
cluster_17955:38743227-38746742	chr1:38743227-38746742	3516	817	0.1213	0.628530999999997	5.18256700000001
cluster_17956:38747243-38748464	chr1:38747243-38748464	1222	340	0.0804	0.101246	1.258582
cluster_17957:38748965-38759980	chr1:38748965-38759980	11016	3818	0.0551	2.41964399999999	43.9089889999996
cluster_17958:38760481-38763157	chr1:38760481-38763157	2677	1201	0.1824	10.521286	57.6678900000001
cluster_17960:38767255-38770621	chr1:38767255-38770621	3367	1822	0.0730	2.74446900000001	37.6057069999997
cluster_17962:38772516-38773942	chr1:38772516-38773942	1427	436	0.1147	0.379770000000001	3.310982
cluster_17963:38774443-38777121	chr1:38774443-38777121	2679	1018	0.0893	0.668296	7.48102200000001
cluster_17964:38777622-38782465	chr1:38777622-38782465	4844	1645	0.0923	1.64137599999999	17.782512
cluster_17965:38782966-38785814	chr1:38782966-38785814	2849	1633	0.0417	0.666320999999999	15.964914
cluster_17967:38788615-38791342	chr1:38788615-38791342	2728	553	0.1379	0.951456999999998	6.900126
cluster_17968:38791843-38796491	chr1:38791843-38796491	4649	2183	0.0829	2.049601	24.7159450000001
cluster_17969:38796992-38799182	chr1:38796992-38799182	2191	905	0.1516	1.247087	8.22789100000001
cluster_17970:38799683-38802750	chr1:38799683-38802750	3068	206	0.0409	0.189971	4.64964800000001
cluster_17971:38803251-38804629	chr1:38803251-38804629	1379	631	0.2339	2.96341	12.668252
cluster_17973:38807012-38808632	chr1:38807012-38808632	1621	576	0.0460	0.117253	2.547577
cluster_17976:38809133-38811303	chr1:38809133-38811303	2171	347	0.0724	0.260078	3.594068
cluster_17977:38811804-38818552	chr1:38811804-38818552	6749	2470	0.0581	1.07469799999998	18.5065340000001
cluster_17978:38819053-38822317	chr1:38819053-38822317	3265	1167	0.6227	3.250304	5.219387
cluster_17979:38822818-38824560	chr1:38822818-38824560	1743	223	0.0826	0.55131	6.671001
cluster_17981:38825061-38828426	chr1:38825061-38828426	3366	2451	0.2670	4.60436	17.2446180000001
cluster_17982:38828927-38839128	chr1:38828927-38839128	10202	3491	0.4929	11.5047319999999	23.3395290000002
cluster_17985:38842063-38846062	chr1:38842063-38846062	4000	2921	0.2537	2.329719	9.18143799999998
cluster_17987:38849345-38853517	chr1:38849345-38853517	4173	2664	0.1458	1.02551099999998	7.03384399999999
cluster_17988:38854018-38855582	chr1:38854018-38855582	1565	204	0.0994	0.502657999999999	5.056347
cluster_17992:38862016-38865979	chr1:38862016-38865979	3964	1891	0.5635	39.4966709999999	70.091007
cluster_17993:38866480-38870482	chr1:38866480-38870482	4003	1389	0.0848	1.058588	12.490254
cluster_17994:38870983-38875106	chr1:38870983-38875106	4124	104	0.0273	0.075092	2.752828
cluster_17995:38875607-38877372	chr1:38875607-38877372	1766	224	0.0898	0.441111	4.911837
cluster_17997:38877873-38880314	chr1:38877873-38880314	2442	1068	0.0723	1.76654099999999	24.429312
cluster_17999:38880815-38882298	chr1:38880815-38882298	1484	50	0.0681	0.190734	2.801137
cluster_18000:38882799-38887490	chr1:38882799-38887490	4692	2681	0.2069	1.95640899999999	9.45747499999997
cluster_18007:38895915-38900581	chr1:38895915-38900581	4667	3119	0.0647	0.883816999999997	13.656292
cluster_18008:38901082-38904251	chr1:38901082-38904251	3170	1220	0.4218	2.89949300000001	6.874151
cluster_18009:38904752-38908971	chr1:38904752-38908971	4220	1952	0.0600	1.149469	19.168855
cluster_18011:38909472-38910630	chr1:38909472-38910630	1159	675	0.3738	1.193478	3.192762
cluster_18012:38911131-38913257	chr1:38911131-38913257	2127	1081	0.0482	0.501121999999998	10.3985
cluster_18015:38913758-38917540	chr1:38913758-38917540	3783	2161	0.3353	7.53262500000004	22.464368
cluster_18016:38918041-38920121	chr1:38918041-38920121	2081	1176	0.0801	0.991751000000003	12.381795
cluster_18017:38920622-38926811	chr1:38920622-38926811	6190	1626	0.2120	1.76716	8.334789
cluster_18018:38927312-38928808	chr1:38927312-38928808	1497	96	0.3430	1.063344	3.100225
cluster_18022:38932663-38935406	chr1:38932663-38935406	2744	541	0.3555	1.421756	3.999221
cluster_18024:38941226-38945746	chr1:38941226-38945746	4521	1251	0.0455	0.735227999999998	16.156636
cluster_18026:38946247-38947897	chr1:38946247-38947897	1651	541	0.1042	0.821714	7.885618
cluster_18027:38948398-38953556	chr1:38948398-38953556	5159	1190	0.3218	3.176354	9.86962800000001
cluster_18028:38954057-38955768	chr1:38954057-38955768	1712	1045	0.0299	0.194532000000001	6.50450399999997
cluster_18029:38956269-38958606	chr1:38956269-38958606	2338	957	0.0483	0.398176999999995	8.25143
cluster_18031:38959107-38963759	chr1:38959107-38963759	4653	2178	0.0582	1.298512	22.2934930000001
cluster_18034:38964260-38969331	chr1:38964260-38969331	5072	295	0.1093	0.231515	2.117965
cluster_18035:38969832-38980160	chr1:38969832-38980160	10329	5287	0.0715	2.03081399999999	28.4052860000001
cluster_18036:38980661-38991394	chr1:38980661-38991394	10734	5184	0.1282	18.427318	143.787268
cluster_18039:38993261-38997565	chr1:38993261-38997565	4305	1773	0.0967	6.297189	65.1140559999998
cluster_18042:38999732-39001058	chr1:38999732-39001058	1327	616	0.0294	0.018954	0.644085
cluster_18043:39001559-39003687	chr1:39001559-39003687	2129	984	0.2192	3.49908700000001	15.9663839999999
cluster_18044:39004188-39007813	chr1:39004188-39007813	3626	1934	0.1830	4.859334	26.5593570000001
cluster_18045:39008314-39010011	chr1:39008314-39010011	1698	3	0.0450	7.3e-05	0.001624
cluster_18047:39010512-39013809	chr1:39010512-39013809	3298	2730	0.0386	0.870245999999987	22.570671
cluster_18048:39014310-39017379	chr1:39014310-39017379	3070	89	0.4262	0.903222	2.119314
cluster_18049:39017880-39020526	chr1:39017880-39020526	2647	77	0.0365	0.030589	0.83817
cluster_18050:39021027-39028342	chr1:39021027-39028342	7316	1324	0.0447	0.234905000000002	5.256032
cluster_18053:39031073-39034425	chr1:39031073-39034425	3353	2693	0.3806	12.7852749999999	33.594773
cluster_18054:39034926-39036289	chr1:39034926-39036289	1364	82	0.0861	0.171592	1.992835
cluster_18063:39055545-39060475	chr1:39055545-39060475	4931	2870	0.0749	0.167605000000002	2.237368
cluster_18065:39063543-39067806	chr1:39063543-39067806	4264	3001	0.1969	4.7877010000001	24.3203300000001
cluster_18068:39068307-39071703	chr1:39068307-39071703	3397	1670	0.3602	6.12848000000002	17.014794
cluster_18069:39072204-39073543	chr1:39072204-39073543	1340	447	0.0760	1.254806	16.502485
cluster_18070:39074044-39078745	chr1:39074044-39078745	4702	3290	0.0925	2.16719999999996	23.43515
cluster_18072:39079246-39081713	chr1:39079246-39081713	2468	1275	0.1037	1.62791	15.701991
cluster_18073:39082214-39084626	chr1:39082214-39084626	2413	553	0.0639	0.615722	9.63942
cluster_18077:39092130-39097020	chr1:39092130-39097020	4891	3794	0.2861	4.58213000000005	16.014273
cluster_18080:39100271-39102613	chr1:39100271-39102613	2343	732	0.1417	1.479484	10.438056
cluster_18081:39103114-39105999	chr1:39103114-39105999	2886	244	0.2271	1.059188	4.66319399999999
cluster_18082:39106500-39109891	chr1:39106500-39109891	3392	850	0.5589	3.916357	7.007883
cluster_18083:39110392-39116182	chr1:39110392-39116182	5791	2647	0.0730	1.89791199999999	26.0076140000001
cluster_18085:39116683-39119184	chr1:39116683-39119184	2502	1029	0.1241	0.632222999999999	5.09575400000001
cluster_18086:39119685-39122071	chr1:39119685-39122071	2387	823	0.0566	1.140919	20.169189
cluster_18087:39122572-39124045	chr1:39122572-39124045	1474	336	0.0840	0.0821439999999998	0.978001
cluster_18089:39128486-39135208	chr1:39128486-39135208	6723	217	0.1209	0.0650010000000001	0.537574
cluster_18090:39135709-39140492	chr1:39135709-39140492	4784	1888	0.1161	2.119263	18.253677
cluster_18092:39143820-39150367	chr1:39143820-39150367	6548	687	0.1487	0.395397999999999	2.659131
cluster_18095:39155360-39162819	chr1:39155360-39162819	7460	1364	0.0999	1.03636	10.373867
cluster_18096:39163320-39168095	chr1:39163320-39168095	4776	826	0.0461	0.578751999999998	12.566285
cluster_18097:39168596-39170835	chr1:39168596-39170835	2240	341	0.1462	2.270809	15.536925
cluster_18099:39171336-39174674	chr1:39171336-39174674	3339	1096	0.1061	0.734725	6.923575
cluster_18100:39175175-39178205	chr1:39175175-39178205	3031	1400	0.7739	23.807137	30.7612700000001
cluster_18101:39178706-39181703	chr1:39178706-39181703	2998	1234	0.1271	1.184652	9.317993
cluster_18102:39182204-39186368	chr1:39182204-39186368	4165	3317	0.0936	1.69914299999999	18.1625499999999
cluster_18103:39186869-39189166	chr1:39186869-39189166	2298	1256	0.1342	2.447494	18.2430269999999
cluster_18104:39189667-39192984	chr1:39189667-39192984	3318	1011	0.0872	1.52347399999999	17.471912
cluster_18105:39193485-39196339	chr1:39193485-39196339	2855	1329	0.2104	2.37621399999998	11.293403
cluster_18107:39196840-39198741	chr1:39196840-39198741	1902	617	0.2151	0.505950999999999	2.352705
cluster_18108:39199242-39201303	chr1:39199242-39201303	2062	95	0.0403	0.023241	0.577377
