cluster_16882:35443836-35447945	chr1:35443836-35447945	4110	1126	0.0848	2.62468900000001	30.954035
cluster_16883:35448446-35453597	chr1:35448446-35453597	5152	2038	0.2599	7.13954599999992	27.465962
cluster_16885:35454098-35464684	chr1:35454098-35464684	10587	2858	0.2093	4.30801299999997	20.5796260000001
cluster_16886:35465185-35470761	chr1:35465185-35470761	5577	1493	0.2692	9.73787000000001	36.168811
cluster_16887:35471262-35472524	chr1:35471262-35472524	1263	743	0.0761	1.141843	15.006098
cluster_16889:35473025-35479670	chr1:35473025-35479670	6646	4080	0.2375	6.35587300000004	26.759825
cluster_16891:35480171-35482662	chr1:35480171-35482662	2492	56	0.2331	0.219676	0.942272
cluster_16893:35485134-35487202	chr1:35485134-35487202	2069	47	0.0813	0.106204	1.306101
cluster_16894:35487703-35489168	chr1:35487703-35489168	1466	41	0.0900	0.127002	1.411681
cluster_16896:35489669-35491717	chr1:35489669-35491717	2049	998	0.2682	2.015888	7.51650400000001
cluster_16897:35492218-35495781	chr1:35492218-35495781	3564	1901	0.5536	4.68074500000001	8.45573399999996
cluster_16898:35496282-35500738	chr1:35496282-35500738	4457	2334	0.0841	1.41433499999999	16.823331
cluster_16899:35501239-35508585	chr1:35501239-35508585	7347	4435	0.2468	16.3061949999999	66.067896
cluster_16900:35509086-35511639	chr1:35509086-35511639	2554	819	0.0412	0.725377	17.603861
cluster_16901:35512140-35515664	chr1:35512140-35515664	3525	1373	0.1382	8.38344699999999	60.6513239999996
cluster_16902:35516165-35520166	chr1:35516165-35520166	4002	2026	0.0831	1.33068599999999	16.0048669999997
cluster_16903:35520667-35524648	chr1:35520667-35524648	3982	2067	0.0750	2.00590599999997	26.7353500000001
cluster_16904:35525149-35533329	chr1:35525149-35533329	8181	2885	0.2767	7.28141100000007	26.316683
cluster_16905:35533830-35537965	chr1:35533830-35537965	4136	156	0.1403	0.689754	4.916523
cluster_16906:35538466-35543938	chr1:35538466-35543938	5473	3184	0.4400	17.6901039999997	40.2092319999999
cluster_16907:35544439-35547934	chr1:35544439-35547934	3496	832	0.0483	0.825619999999996	17.084896
cluster_16908:35548435-35550223	chr1:35548435-35550223	1789	395	0.0926	0.47143	5.09043399999999
cluster_16909:35550724-35551744	chr1:35550724-35551744	1021	36	0.0573	0.07372	1.285501
cluster_16911:35552245-35556495	chr1:35552245-35556495	4251	935	0.0964	0.735937999999999	7.636989
cluster_16912:35556996-35558133	chr1:35556996-35558133	1138	742	0.1077	0.894658000000002	8.30695500000002
cluster_16913:35558634-35561625	chr1:35558634-35561625	2992	1193	0.1066	0.652153	6.116624
cluster_16914:35562126-35565048	chr1:35562126-35565048	2923	1493	0.2033	2.15886399999998	10.6213399999999
cluster_16915:35565549-35568293	chr1:35565549-35568293	2745	69	0.0585	0.04546	0.777448
cluster_16916:35568794-35570552	chr1:35568794-35570552	1759	173	0.0226	0.030503	1.347015
cluster_16917:35571053-35574261	chr1:35571053-35574261	3209	706	0.0731	1.550664	21.216766
cluster_16918:35574762-35576597	chr1:35574762-35576597	1836	89	0.0886	0.101015	1.140501
cluster_16919:35577098-35581064	chr1:35577098-35581064	3967	1781	0.2732	5.63293500000003	20.618648
cluster_16921:35585378-35587042	chr1:35585378-35587042	1665	956	0.3731	2.751088	7.373643
cluster_16922:35587543-35592104	chr1:35587543-35592104	4562	2558	0.2828	3.53778999999999	12.510567
cluster_16923:35592605-35595837	chr1:35592605-35595837	3233	1817	0.1138	1.09594799999999	9.628109
cluster_16924:35596338-35599868	chr1:35596338-35599868	3531	960	0.0512	0.468298999999997	9.14248799999999
cluster_16925:35600369-35603443	chr1:35600369-35603443	3075	588	0.0844	0.904304999999996	10.715507
cluster_16926:35603944-35607568	chr1:35603944-35607568	3625	2265	0.2957	6.57836700000001	22.245867
cluster_16928:35608069-35612039	chr1:35608069-35612039	3971	623	0.0841	0.478096	5.684552
cluster_16929:35612540-35613907	chr1:35612540-35613907	1368	50	0.0077	0.015365	1.994734
cluster_16934:35616164-35618121	chr1:35616164-35618121	1958	142	0.0904	0.073514	0.813277
cluster_16935:35618622-35624403	chr1:35618622-35624403	5782	3747	0.1170	3.98868099999997	34.093877
cluster_16938:35624904-35629291	chr1:35624904-35629291	4388	278	0.0816	0.256914999999999	3.148277
cluster_16939:35629792-35635638	chr1:35629792-35635638	5847	3489	0.1018	9.64707499999999	94.7409819999997
cluster_16940:35636139-35638963	chr1:35636139-35638963	2825	1432	0.1101	3.74047999999999	33.9597130000001
cluster_16941:35639464-35643179	chr1:35639464-35643179	3716	2709	0.0640	0.571534999999992	8.931292
cluster_16942:35643680-35648349	chr1:35643680-35648349	4670	2368	0.0707	3.304832	46.7635400000001
cluster_16943:35648850-35655072	chr1:35648850-35655072	6223	15	0.0400	0.000583	0.014587
cluster_16944:35655573-35659855	chr1:35655573-35659855	4283	1984	0.0886	2.25970099999999	25.497967
cluster_16945:35660356-35663302	chr1:35660356-35663302	2947	18	0.0362	0.000422	0.011662
cluster_16946:35663803-35667572	chr1:35663803-35667572	3770	1489	0.1047	5.86275499999998	55.9925479999999
cluster_16951:35675508-35680313	chr1:35675508-35680313	4806	1679	0.0767	1.22128799999998	15.925898
cluster_16952:35680814-35687197	chr1:35680814-35687197	6384	4351	0.2071	8.54723200000002	41.2715749999999
cluster_16953:35687698-35691017	chr1:35687698-35691017	3320	1046	0.2739	4.612418	16.842602
cluster_16954:35691518-35695748	chr1:35691518-35695748	4231	2590	0.0864	0.826588	9.56263099999986
cluster_16955:35696249-35700557	chr1:35696249-35700557	4309	1520	0.1315	2.21793099999999	16.866047
cluster_16956:35701058-35703175	chr1:35701058-35703175	2118	1039	0.2943	9.69189799999997	32.933249
cluster_16958:35705580-35708840	chr1:35705580-35708840	3261	2037	0.1302	1.48681299999999	11.420913
cluster_16962:35711332-35714289	chr1:35711332-35714289	2958	1017	0.0639	1.247237	19.528187
cluster_16963:35714790-35719579	chr1:35714790-35719579	4790	1664	0.5437	7.711292	14.181901
cluster_16964:35720080-35722131	chr1:35720080-35722131	2052	957	0.1237	1.930135	15.606957
cluster_16967:35724576-35730811	chr1:35724576-35730811	6236	2335	0.6438	13.1707079999999	20.458866
cluster_16968:35731312-35736021	chr1:35731312-35736021	4710	1667	0.0649	1.04450499999999	16.088735
cluster_16970:35736522-35743844	chr1:35736522-35743844	7323	2728	0.1557	4.13125499999999	26.5265210000001
cluster_16971:35744345-35751024	chr1:35744345-35751024	6680	2478	0.4089	1.48915399999998	3.64217399999999
cluster_16974:35751525-35754774	chr1:35751525-35754774	3250	2571	0.2168	3.82438799999999	17.640285
cluster_16975:35755275-35757937	chr1:35755275-35757937	2663	1402	0.1572	1.06219	6.758154
cluster_16976:35758438-35764531	chr1:35758438-35764531	6094	1198	0.3466	8.88554099999999	25.63956
cluster_16977:35765032-35768517	chr1:35765032-35768517	3486	2	0.0365	4.9e-05	0.001341
cluster_16978:35769018-35771897	chr1:35769018-35771897	2880	437	0.1140	1.129337	9.902908
cluster_16979:35772398-35776529	chr1:35772398-35776529	4132	2687	0.5147	38.4732479999999	74.7425570000001
cluster_16980:35777030-35780782	chr1:35777030-35780782	3753	245	0.1120	0.463316	4.136452
cluster_16981:35781283-35783447	chr1:35781283-35783447	2165	552	0.0749	1.232349	16.452401
cluster_16985:35783948-35789254	chr1:35783948-35789254	5307	1071	0.0621	1.563961	25.192325
cluster_16990:35799680-35803653	chr1:35799680-35803653	3974	2536	0.1008	1.51654799999999	15.050282
cluster_16992:35804154-35807692	chr1:35804154-35807692	3539	2084	0.0595	0.419523000000001	7.049796
cluster_16993:35808193-35813315	chr1:35808193-35813315	5123	131	0.1770	0.272164	1.537673
cluster_16994:35813816-35822117	chr1:35813816-35822117	8302	2469	0.1100	1.32593599999999	12.055054
cluster_16996:35826230-35828371	chr1:35826230-35828371	2142	36	0.0579	0.025456	0.439292
cluster_17001:35839696-35847044	chr1:35839696-35847044	7349	949	0.0762	1.764162	23.151916
cluster_17002:35847545-35851993	chr1:35847545-35851993	4449	132	0.1694	0.337936	1.995149
cluster_17004:35854321-35859310	chr1:35854321-35859310	4990	1287	0.0661	1.085925	16.426346
cluster_17005:35859811-35863261	chr1:35859811-35863261	3451	2740	0.0814	7.05548800000002	86.6247420000001
cluster_17006:35863762-35866643	chr1:35863762-35866643	2882	76	0.3023	0.287456	0.950884
cluster_17007:35867144-35870041	chr1:35867144-35870041	2898	1599	0.0924	0.484695999999997	5.24440300000002
cluster_17008:35870542-35872364	chr1:35870542-35872364	1823	290	0.0929	1.327437	14.287901
cluster_17013:35875205-35879136	chr1:35875205-35879136	3932	3034	0.0984	1.48411699999998	15.0900769999999
cluster_17014:35879637-35882577	chr1:35879637-35882577	2941	1923	0.0324	0.593755999999993	18.310877
cluster_17015:35883078-35885309	chr1:35883078-35885309	2232	1068	0.5719	8.74102000000006	15.285192
cluster_17017:35889206-35891757	chr1:35889206-35891757	2552	873	0.2039	1.870961	9.17582099999999
cluster_17018:35892258-35893957	chr1:35892258-35893957	1700	29	0.0332	0.000453	0.013626
cluster_17019:35894458-35899038	chr1:35894458-35899038	4581	2487	0.0742	0.555187999999998	7.48318400000006
cluster_17020:35899539-35901277	chr1:35899539-35901277	1739	113	0.0779	0.072574	0.931372
cluster_17021:35901778-35908039	chr1:35901778-35908039	6262	1338	0.1045	0.875468999999992	8.37623700000002
cluster_17022:35908540-35911793	chr1:35908540-35911793	3254	2148	0.2701	5.637787	20.871701
cluster_17024:35912294-35915489	chr1:35912294-35915489	3196	9	0.0483	0.001071	0.022153
cluster_17025:35915990-35917337	chr1:35915990-35917337	1348	822	0.1001	0.772318000000001	7.71591500000002
cluster_17026:35917838-35921281	chr1:35917838-35921281	3444	1144	0.1792	1.89835399999999	10.591259
cluster_17027:35921782-35924502	chr1:35921782-35924502	2721	1006	0.0521	0.660631999999996	12.688206
cluster_17029:35925003-35930952	chr1:35925003-35930952	5950	2054	0.0722	1.24598699999998	17.252048
cluster_17030:35931453-35933846	chr1:35931453-35933846	2394	264	0.2245	0.330980999999999	1.474217
cluster_17033:35937639-35939758	chr1:35937639-35939758	2120	726	0.5109	1.84052699999999	3.602838
cluster_17034:35940259-35944006	chr1:35940259-35944006	3748	2192	0.0893	1.13334999999999	12.686636
cluster_17035:35944507-35946439	chr1:35944507-35946439	1933	916	0.0551	1.250478	22.674969
cluster_17036:35946940-35952345	chr1:35946940-35952345	5406	1728	0.0712	4.97821199999999	69.8977299999998
cluster_17039:35957499-35960297	chr1:35957499-35960297	2799	1799	0.2703	6.611088	24.455063
cluster_17040:35960798-35965275	chr1:35960798-35965275	4478	3734	0.2214	2.878398	12.9980559999999
cluster_17041:35965776-35968823	chr1:35965776-35968823	3048	11	0.0316	0.00015	0.004752
cluster_17042:35969324-35975975	chr1:35969324-35975975	6652	4772	0.1128	1.84050399999997	16.3156129999999
cluster_17043:35976476-35979747	chr1:35976476-35979747	3272	485	0.1694	0.360062	2.125764
cluster_17044:35980248-35982006	chr1:35980248-35982006	1759	1038	0.0624	1.369061	21.934246
cluster_17045:35982507-35989085	chr1:35982507-35989085	6579	2414	0.0636	2.32934700000001	36.6417910000001
cluster_17047:35989586-35995509	chr1:35989586-35995509	5924	232	0.1094	0.401638	3.670419
cluster_17049:35997355-36001196	chr1:35997355-36001196	3842	419	0.1971	1.05575	5.355624
cluster_17050:36001697-36005308	chr1:36001697-36005308	3612	1019	0.1071	1.142382	10.666061
cluster_17052:36007704-36012275	chr1:36007704-36012275	4572	2158	0.0662	1.58992099999998	24.02406
cluster_17053:36012776-36019425	chr1:36012776-36019425	6650	5226	0.1592	8.54570500000006	53.6718120000002
cluster_17054:36019926-36023045	chr1:36019926-36023045	3120	2429	0.0659	1.097027	16.648169
cluster_17055:36023546-36025933	chr1:36023546-36025933	2388	1079	0.0796	1.001095	12.580007
cluster_17057:36029082-36030844	chr1:36029082-36030844	1763	1009	0.1205	1.05421199999999	8.747459
cluster_17058:36031345-36034177	chr1:36031345-36034177	2833	876	0.0858	0.254648000000001	2.96703
cluster_17060:36038472-36042518	chr1:36038472-36042518	4047	1033	0.2629	1.733762	6.59572199999999
cluster_17063:36046376-36048507	chr1:36046376-36048507	2132	495	0.2765	3.130138	11.322185
cluster_17065:36049008-36052338	chr1:36049008-36052338	3331	2190	0.1011	0.317050000000002	3.137472
cluster_17066:36052839-36058052	chr1:36052839-36058052	5214	823	0.6693	8.04557999999999	12.021577
cluster_17067:36058553-36060457	chr1:36058553-36060457	1905	352	0.3325	1.023898	3.079452
cluster_17069:36060958-36068125	chr1:36060958-36068125	7168	2950	0.1077	1.20728	11.208831
cluster_17070:36068626-36070322	chr1:36068626-36070322	1697	660	0.1009	1.45763099999999	14.444962
cluster_17071:36070823-36072789	chr1:36070823-36072789	1967	4	0.0396	8.6e-05	0.002174
cluster_17072:36073290-36076200	chr1:36073290-36076200	2911	1957	0.1786	3.543244	19.838687
cluster_17073:36076701-36081002	chr1:36076701-36081002	4302	1901	0.1061	1.93065999999999	18.195175
cluster_17075:36083570-36084983	chr1:36083570-36084983	1414	452	0.1222	1.97366799999999	16.148742
cluster_17076:36085484-36090781	chr1:36085484-36090781	5298	1926	0.1335	1.49894799999999	11.2250099999999
cluster_17077:36091282-36092543	chr1:36091282-36092543	1262	872	0.0918	0.807278999999999	8.79247600000003
cluster_17079:36094888-36095762	chr1:36094888-36095762	875	144	0.0469	0.255733	5.456049
cluster_17082:36103223-36105328	chr1:36103223-36105328	2106	1377	0.0724	1.72889799999999	23.8735349999999
cluster_17083:36105829-36108100	chr1:36105829-36108100	2272	1590	0.1039	2.17216199999999	20.8975109999999
cluster_17084:36108601-36110049	chr1:36108601-36110049	1449	803	0.1036	0.152212	1.469312
cluster_17085:36110550-36114317	chr1:36110550-36114317	3768	2768	0.2798	8.73704599999999	31.2281660000001
cluster_17086:36114818-36118472	chr1:36114818-36118472	3655	1075	0.0577	1.546664	26.799277
cluster_17087:36118973-36120868	chr1:36118973-36120868	1896	522	0.0761	0.627341	8.24719100000001
cluster_17088:36121369-36122591	chr1:36121369-36122591	1223	466	0.0794	0.67381	8.489588
cluster_17089:36123092-36129787	chr1:36123092-36129787	6696	1288	0.1034	1.75072499999999	16.924608
cluster_17090:36130288-36133884	chr1:36130288-36133884	3597	998	0.1349	1.016143	7.533435
cluster_17091:36134385-36136343	chr1:36134385-36136343	1959	455	0.0288	0.431814	15.005894
cluster_17092:36136844-36157449	chr1:36136844-36157449	20606	2691	0.0569	2.61643	46.000765
cluster_17093:36157950-36159518	chr1:36157950-36159518	1569	35	0.1919	0.146945	0.76578
cluster_17097:36167416-36174734	chr1:36167416-36174734	7319	6126	0.1506	3.83984000000004	25.5025599999999
cluster_17098:36175235-36176191	chr1:36175235-36176191	957	531	0.0973	0.329328	3.385465
cluster_17099:36176692-36181377	chr1:36176692-36181377	4686	1062	0.0464	1.75148799999999	37.7535660000001
cluster_17100:36181878-36183893	chr1:36181878-36183893	2016	485	0.0520	0.315136	6.061374
cluster_17101:36184394-36188700	chr1:36184394-36188700	4307	2390	0.1290	3.83029299999999	29.6848379999999
cluster_17102:36189201-36190397	chr1:36189201-36190397	1197	90	0.0244	0.0942459999999999	3.86407
cluster_17103:36190898-36192236	chr1:36190898-36192236	1339	512	0.1874	5.043654	26.914
cluster_17104:36192737-36196462	chr1:36192737-36196462	3726	589	0.1733	1.59744899999999	9.21802899999999
cluster_17106:36196963-36198911	chr1:36196963-36198911	1949	891	0.1084	0.331394000000001	3.055804
cluster_17107:36199412-36201243	chr1:36199412-36201243	1832	1379	0.0815	0.679714	8.344793
cluster_17108:36201744-36204150	chr1:36201744-36204150	2407	1303	0.1851	1.74159399999999	9.40980399999999
cluster_17110:36207899-36210530	chr1:36207899-36210530	2632	1565	0.2192	2.44460799999998	11.151142
cluster_17112:36211031-36216064	chr1:36211031-36216064	5034	2837	0.7374	12.902014	17.495877
cluster_17114:36216565-36218255	chr1:36216565-36218255	1691	1330	0.0753	1.203959	15.979597
cluster_17115:36218756-36225347	chr1:36218756-36225347	6592	2500	0.1631	2.311592	14.174823
cluster_17116:36225848-36231201	chr1:36225848-36231201	5354	195	0.0950	0.1479	1.557557
cluster_17118:36231702-36236468	chr1:36231702-36236468	4767	1598	0.2287	1.75243299999999	7.664079
cluster_17121:36241124-36244943	chr1:36241124-36244943	3820	1481	0.1513	0.828253999999997	5.474687
cluster_17123:36247631-36251625	chr1:36247631-36251625	3995	1247	0.1665	2.64976000000002	15.916015
cluster_17124:36252126-36255499	chr1:36252126-36255499	3374	2131	0.4355	8.49394200000017	19.505824
cluster_17125:36256000-36258626	chr1:36256000-36258626	2627	43	0.2391	0.119243	0.498799
cluster_17127:36261268-36262388	chr1:36261268-36262388	1121	323	0.6227	3.22301799999999	5.176065
cluster_17129:36264751-36267950	chr1:36264751-36267950	3200	112	0.0186	0.018189	0.977106
cluster_17132:36273446-36276105	chr1:36273446-36276105	2660	591	0.0731	1.658686	22.689147
cluster_17133:36276606-36281291	chr1:36276606-36281291	4686	3071	0.3633	5.18671300000016	14.278382
cluster_17134:36281792-36285178	chr1:36281792-36285178	3387	1905	0.2263	5.55503400000006	24.551704
cluster_17135:36285679-36286758	chr1:36285679-36286758	1080	445	0.2284	2.569523	11.248331
cluster_17136:36287259-36290108	chr1:36287259-36290108	2850	233	0.1844	2.093226	11.351545
cluster_17138:36293758-36297649	chr1:36293758-36297649	3892	1122	0.1251	0.767708	6.13601600000001
cluster_17141:36300089-36302560	chr1:36300089-36302560	2472	1011	0.2335	0.966087999999999	4.137052
cluster_17144:36303061-36308685	chr1:36303061-36308685	5625	1737	0.1066	0.288831999999999	2.71027
cluster_17146:36309186-36314119	chr1:36309186-36314119	4934	2454	0.1470	3.881884	26.4128660000001
cluster_17148:36314620-36317094	chr1:36314620-36317094	2475	755	0.4770	2.520348	5.284239
cluster_17150:36318919-36324819	chr1:36318919-36324819	5901	856	0.1060	1.050767	9.91271300000001
cluster_17154:36330349-36334629	chr1:36330349-36334629	4281	2347	0.1801	0.958989999999989	5.32409199999998
cluster_17155:36335130-36337177	chr1:36335130-36337177	2048	1212	0.2946	6.33778500000001	21.51109
cluster_17156:36337678-36340134	chr1:36337678-36340134	2457	1151	0.1480	2.05589199999999	13.8925629999999
cluster_17159:36343023-36346294	chr1:36343023-36346294	3272	2376	0.0537	0.142231000000001	2.647025
cluster_17161:36346795-36348562	chr1:36346795-36348562	1768	295	0.1038	0.292679999999999	2.820469
cluster_17162:36349063-36352989	chr1:36349063-36352989	3927	2255	0.1172	2.341326	19.9757919999999
cluster_17163:36353490-36358779	chr1:36353490-36358779	5290	870	0.1377	0.677683	4.92184000000001
cluster_17165:36359280-36364674	chr1:36359280-36364674	5395	439	0.0643	0.339212	5.277399
cluster_17166:36365175-36369458	chr1:36365175-36369458	4284	2593	0.0748	4.57065300000009	61.1078659999997
cluster_17167:36369959-36371951	chr1:36369959-36371951	1993	1044	0.2963	1.46793899999998	4.95360099999999
cluster_17168:36372452-36375270	chr1:36372452-36375270	2819	638	0.1724	0.485045	2.81407
cluster_17169:36375771-36378833	chr1:36375771-36378833	3063	46	0.1215	0.079226	0.652169
cluster_17170:36379334-36382228	chr1:36379334-36382228	2895	1665	0.2916	2.59578199999998	8.900383
cluster_17171:36382729-36383646	chr1:36382729-36383646	918	250	0.2101	0.268884	1.28
cluster_17172:36384147-36386206	chr1:36384147-36386206	2060	685	0.2121	0.939117999999999	4.42757899999999
cluster_17174:36389747-36392508	chr1:36389747-36392508	2762	1627	0.0678	1.38530599999999	20.4319919999999
cluster_17175:36393009-36397606	chr1:36393009-36397606	4598	3831	0.0590	2.22777599999996	37.7685280000002
cluster_17177:36400165-36405937	chr1:36400165-36405937	5773	2809	0.0800	1.39989699999997	17.48945
cluster_17179:36406438-36409892	chr1:36406438-36409892	3455	1565	0.1288	0.968162999999995	7.514977
cluster_17181:36413285-36415200	chr1:36413285-36415200	1916	545	0.1124	0.686032999999997	6.10124300000001
cluster_17182:36415701-36419339	chr1:36415701-36419339	3639	810	0.0741	0.403919999999997	5.449857
cluster_17183:36419840-36421857	chr1:36419840-36421857	2018	581	0.4196	2.67974499999999	6.38581499999999
cluster_17185:36423798-36427214	chr1:36423798-36427214	3417	20	0.0349	0.000365	0.010458
cluster_17186:36427715-36429892	chr1:36427715-36429892	2178	74	0.0698	0.07899	1.130947
cluster_17187:36430393-36432225	chr1:36430393-36432225	1833	1253	0.1683	1.22328699999999	7.267152
cluster_17188:36432726-36437959	chr1:36432726-36437959	5234	4080	0.2857	7.43560200000009	26.027529
cluster_17191:36438460-36440471	chr1:36438460-36440471	2012	1181	0.0668	1.393423	20.845881
cluster_17192:36440972-36445044	chr1:36440972-36445044	4073	1153	0.1256	3.464044	27.574981
cluster_17193:36445545-36449041	chr1:36445545-36449041	3497	1621	0.1433	1.210955	8.44874800000006
cluster_17194:36449542-36453474	chr1:36449542-36453474	3933	1170	0.2646	3.941681	14.897343
cluster_17195:36453975-36457805	chr1:36453975-36457805	3831	2438	0.1079	1.32341899999998	12.265193
cluster_17196:36458306-36460061	chr1:36458306-36460061	1756	506	0.2111	1.099448	5.20927500000001
cluster_17197:36460562-36462078	chr1:36460562-36462078	1517	567	0.0109	0.210451	19.329015
cluster_17199:36463821-36466379	chr1:36463821-36466379	2559	1160	0.0789	1.90681999999999	24.177654
cluster_17200:36466880-36469603	chr1:36466880-36469603	2724	572	0.1185	2.089695	17.629165
cluster_17202:36470104-36473154	chr1:36470104-36473154	3051	1453	0.2028	8.013134	39.507321
cluster_17203:36473655-36476930	chr1:36473655-36476930	3276	1437	0.5943	6.45995299999999	10.869705
cluster_17205:36478497-36484367	chr1:36478497-36484367	5871	1968	0.0574	3.90344299999998	67.9517479999999
cluster_17207:36484868-36487565	chr1:36484868-36487565	2698	1532	0.1694	3.39755	20.056737
cluster_17208:36488066-36492180	chr1:36488066-36492180	4115	1483	0.1576	4.57350699999998	29.026718
cluster_17209:36492681-36494728	chr1:36492681-36494728	2048	623	0.1968	2.077159	10.555642
cluster_17210:36495229-36497568	chr1:36495229-36497568	2340	805	0.0495	0.292364999999996	5.903005
cluster_17211:36498069-36500833	chr1:36498069-36500833	2765	483	0.0687	0.441599	6.423874
cluster_17212:36501334-36502910	chr1:36501334-36502910	1577	303	0.0784	0.0626170000000002	0.7991
cluster_17214:36508386-36515065	chr1:36508386-36515065	6680	3721	0.3629	9.99806400000003	27.552066
cluster_17215:36515566-36518437	chr1:36515566-36518437	2872	1429	0.0393	0.450840999999998	11.479739
cluster_17217:36521154-36524809	chr1:36521154-36524809	3656	1858	0.1203	2.46005399999998	20.4507460000001
cluster_17218:36525310-36527240	chr1:36525310-36527240	1931	627	0.1752	2.18699799999999	12.485264
cluster_17221:36534995-36537021	chr1:36534995-36537021	2027	1169	0.0904	1.59707499999999	17.675505
cluster_17223:36540091-36548934	chr1:36540091-36548934	8844	5722	0.0663	7.64709799999997	115.328762999999
cluster_17227:36559890-36565295	chr1:36559890-36565295	5406	4138	0.4842	12.8138169999997	26.4634820000003
cluster_17228:36565796-36572319	chr1:36565796-36572319	6524	2271	0.2178	2.68997400000002	12.350547
cluster_17229:36572820-36576677	chr1:36572820-36576677	3858	2083	0.0431	0.328417999999999	7.61154999999999
cluster_17230:36577178-36580473	chr1:36577178-36580473	3296	1464	0.1323	1.808721	13.6677239999999
cluster_17231:36580974-36584106	chr1:36580974-36584106	3133	1348	0.0613	1.74541499999998	28.4844320000001
cluster_17232:36584607-36587496	chr1:36584607-36587496	2890	46	0.0499	0.075914	1.521891
cluster_17234:36590406-36596466	chr1:36590406-36596466	6061	2954	0.5869	4.87391400000002	8.30405199999998
cluster_17235:36596967-36601283	chr1:36596967-36601283	4317	2494	0.8606	61.899151	71.9238449999996
cluster_17236:36601784-36603959	chr1:36601784-36603959	2176	664	0.4377	4.17947599999998	9.548993
cluster_17237:36604460-36608361	chr1:36604460-36608361	3902	86	0.1454	0.0878349999999999	0.604295
cluster_17238:36608862-36613619	chr1:36608862-36613619	4758	2201	0.2415	7.06190700000007	29.2437499999999
cluster_17240:36617512-36621400	chr1:36617512-36621400	3889	944	0.1272	2.120232	16.668014
cluster_17241:36621901-36624538	chr1:36621901-36624538	2638	783	0.0760	3.39508399999999	44.643127
cluster_17243:36625039-36626309	chr1:36625039-36626309	1271	219	0.6103	1.773773	2.906378
cluster_17244:36626810-36630433	chr1:36626810-36630433	3624	66	0.0153	0.006575	0.428369
cluster_17246:36630934-36632084	chr1:36630934-36632084	1151	633	0.1788	0.745039999999996	4.166421
cluster_17247:36632585-36635681	chr1:36632585-36635681	3097	1887	0.2179	2.36234600000001	10.843673
cluster_17250:36636182-36639403	chr1:36636182-36639403	3222	2054	0.1153	5.77782800000003	50.117557
cluster_17251:36639904-36641074	chr1:36639904-36641074	1171	97	0.1826	0.204162	1.117849
cluster_17252:36641575-36644355	chr1:36641575-36644355	2781	1851	0.0562	0.636862	11.3268
cluster_17253:36644856-36653496	chr1:36644856-36653496	8641	3026	0.0528	2.92831199999997	55.4856369999999
cluster_17254:36653997-36655835	chr1:36653997-36655835	1839	28	0.0361	0.027605	0.764123
cluster_17255:36656336-36659596	chr1:36656336-36659596	3261	883	0.1294	0.709289999999999	5.483007
cluster_17256:36660097-36662825	chr1:36660097-36662825	2729	68	0.1433	0.274516	1.915352
cluster_17257:36663326-36665134	chr1:36663326-36665134	1809	644	0.2146	0.756276999999996	3.523749
cluster_17258:36665635-36667861	chr1:36665635-36667861	2227	78	0.0789	0.229696	2.911747
cluster_17260:36668362-36671711	chr1:36668362-36671711	3350	839	0.1900	1.95849899999999	10.305877
cluster_17261:36672212-36675336	chr1:36672212-36675336	3125	178	0.5022	1.142805	2.275447
cluster_17263:36675837-36679654	chr1:36675837-36679654	3818	1863	0.0432	3.33534399999999	77.2297
cluster_17265:36682102-36683579	chr1:36682102-36683579	1478	464	0.0873	1.607069	18.408031
cluster_17266:36684080-36689523	chr1:36684080-36689523	5444	2961	0.0805	1.14877399999998	14.262489
cluster_17271:36693659-36695468	chr1:36693659-36695468	1810	947	0.1613	1.507851	9.35067299999999
cluster_17272:36695969-36699477	chr1:36695969-36699477	3509	889	0.1315	1.18179699999999	8.984346
cluster_17276:36699978-36703798	chr1:36699978-36703798	3821	540	0.3593	5.48969399999999	15.278982
cluster_17278:36704299-36707979	chr1:36704299-36707979	3681	2	0.0648	0.010209	0.157665
cluster_17279:36708480-36711808	chr1:36708480-36711808	3329	1689	0.0671	1.089178	16.233579
cluster_17280:36712309-36716018	chr1:36712309-36716018	3710	1148	0.1631	1.86790399999999	11.454122
cluster_17286:36716519-36720093	chr1:36716519-36720093	3575	247	0.1778	1.435581	8.072851
cluster_17287:36720594-36722057	chr1:36720594-36722057	1464	937	0.0574	0.724135000000001	12.61481
cluster_17290:36732140-36739740	chr1:36732140-36739740	7601	1712	0.1190	2.60246599999998	21.8759669999999
cluster_17293:36740241-36743699	chr1:36740241-36743699	3459	2151	0.4161	13.889569	33.377449
cluster_17295:36744200-36748866	chr1:36744200-36748866	4667	2969	0.1868	8.0185270000001	42.9226079999998
cluster_17296:36749367-36754213	chr1:36749367-36754213	4847	2015	0.0495	2.64845299999999	53.4772050000001
cluster_17297:36754714-36759640	chr1:36754714-36759640	4927	2388	0.0663	3.07761000000002	46.3885369999999
cluster_17299:36760141-36761994	chr1:36760141-36761994	1854	820	0.3492	3.754607	10.751534
cluster_17300:36762495-36764511	chr1:36762495-36764511	2017	644	0.1181	2.08601	17.669828
cluster_17301:36765012-36766675	chr1:36765012-36766675	1664	155	0.2085	0.557569	2.6742
cluster_17302:36767176-36770712	chr1:36767176-36770712	3537	5	0.0381	0.000176	0.004614
cluster_17303:36771213-36776992	chr1:36771213-36776992	5780	2630	0.0612	1.54390899999996	25.22846
