cluster_7692:19380826-19381726	chr1:19380826-19381726	901	11	0.0522	0.004055	0.077613
cluster_7694:19383258-19384889	chr1:19383258-19384889	1632	443	0.0859	0.973995999999998	11.337827
cluster_7695:19385390-19386683	chr1:19385390-19386683	1294	628	0.1435	0.661251999999999	4.608187
cluster_7702:19395131-19396360	chr1:19395131-19396360	1230	74	0.3345	0.850723000000001	2.543277
cluster_7703:19396861-19400806	chr1:19396861-19400806	3946	1768	0.3860	8.07285800000004	20.916836
cluster_7704:19401307-19402702	chr1:19401307-19402702	1396	316	0.0686	0.899279	13.110369
cluster_7705:19403203-19404808	chr1:19403203-19404808	1606	887	0.1646	0.261104000000002	1.58587
cluster_7707:19408487-19409875	chr1:19408487-19409875	1389	538	0.0502	0.423692	8.440122
cluster_7708:19410376-19411237	chr1:19410376-19411237	862	298	0.0653	0.040816	0.625406
cluster_7712:19415716-19417232	chr1:19415716-19417232	1517	448	0.1368	0.434336	3.174713
cluster_7713:19417733-19419786	chr1:19417733-19419786	2054	1405	0.1027	0.800415999999998	7.793862
cluster_7714:19420287-19423328	chr1:19420287-19423328	3042	1231	0.2091	2.375039	11.358192
cluster_7715:19423829-19424534	chr1:19423829-19424534	706	305	0.1836	2.176469	11.85543
cluster_7716:19425035-19427538	chr1:19425035-19427538	2504	57	0.4125	0.199731	0.4842
cluster_7717:19428039-19430134	chr1:19428039-19430134	2096	870	0.7397	8.87768700000001	12.001974
cluster_7721:19433260-19435687	chr1:19433260-19435687	2428	18	0.0176	0.006324	0.358572
cluster_7722:19436188-19439045	chr1:19436188-19439045	2858	1477	0.0376	1.20437599999999	32.056057
cluster_7724:19441131-19443048	chr1:19441131-19443048	1918	800	0.2857	1.34543499999999	4.708512
cluster_7726:19444547-19447000	chr1:19444547-19447000	2454	559	0.0919	0.934471	10.171364
cluster_7727:19447501-19448493	chr1:19447501-19448493	993	235	0.0391	0.050701	1.297029
cluster_7728:19448994-19451272	chr1:19448994-19451272	2279	773	0.2231	0.742371999999999	3.32719
cluster_7729:19451773-19453706	chr1:19451773-19453706	1934	485	0.1667	0.939871999999999	5.63746
cluster_7730:19454207-19458060	chr1:19454207-19458060	3854	2524	0.0821	3.522338	42.8924639999998
cluster_7731:19458561-19460401	chr1:19458561-19460401	1841	55	0.0432	0.034874	0.808189
cluster_7732:19460902-19462148	chr1:19460902-19462148	1247	518	0.7666	15.951911	20.809982
cluster_7733:19462649-19466113	chr1:19462649-19466113	3465	191	0.0396	0.133037	3.359302
cluster_7734:19466614-19468110	chr1:19466614-19468110	1497	44	0.0355	0.035596	1.00292
cluster_7735:19468611-19470847	chr1:19468611-19470847	2237	928	0.1484	1.526309	10.28304
cluster_7738:19473402-19475096	chr1:19473402-19475096	1695	306	0.0671	0.29977	4.465773
cluster_7741:19478144-19481782	chr1:19478144-19481782	3639	1264	0.7380	23.71778	32.137419
cluster_7742:19482283-19485223	chr1:19482283-19485223	2941	2064	0.0928	0.882011	9.50433599999998
cluster_7743:19485724-19486606	chr1:19485724-19486606	883	186	0.2073	0.170201	0.821046
cluster_7745:19488570-19489620	chr1:19488570-19489620	1051	306	0.1049	1.493586	14.2349
cluster_7748:19491893-19493631	chr1:19491893-19493631	1739	456	0.0176	0.0691730000000001	3.929246
cluster_7751:19496669-19498321	chr1:19496669-19498321	1653	57	0.1170	0.136293	1.165108
cluster_7752:19498822-19501183	chr1:19498822-19501183	2362	527	0.1109	0.529870999999999	4.777599
cluster_7753:19501684-19504336	chr1:19501684-19504336	2653	1037	0.4147	3.20909	7.73872300000004
cluster_7754:19504837-19505755	chr1:19504837-19505755	919	201	0.1087	0.357191	3.285484
cluster_7755:19506256-19508266	chr1:19506256-19508266	2011	770	0.4442	2.80666300000001	6.318724
cluster_7756:19508767-19510693	chr1:19508767-19510693	1927	283	0.1714	0.875259999999999	5.107402
cluster_7758:19513199-19515530	chr1:19513199-19515530	2332	465	0.0620	0.291607	4.702528
cluster_7760:19516031-19519983	chr1:19516031-19519983	3953	2311	0.1940	3.95755199999999	20.404212
cluster_7765:19528528-19531301	chr1:19528528-19531301	2774	1108	0.0830	5.00880199999998	60.3733749999999
cluster_7767:19532961-19536418	chr1:19532961-19536418	3458	1585	0.5093	8.25685500000005	16.210701
cluster_7768:19536919-19538694	chr1:19536919-19538694	1776	624	0.2089	1.188733	5.68933600000001
cluster_7769:19539195-19540674	chr1:19539195-19540674	1480	428	0.1441	0.518630999999999	3.599076
cluster_7770:19541175-19542218	chr1:19541175-19542218	1044	373	0.1364	1.231665	9.02854400000001
cluster_7771:19542719-19546837	chr1:19542719-19546837	4119	1368	0.1390	2.686024	19.321493
cluster_7772:19547338-19549254	chr1:19547338-19549254	1917	757	0.0680	1.282635	18.874865
cluster_7773:19549755-19554277	chr1:19549755-19554277	4523	1706	0.2402	3.84727900000001	16.015983
cluster_7777:19558677-19562155	chr1:19558677-19562155	3479	1502	0.0635	0.886571999999992	13.962106
cluster_7778:19562656-19563666	chr1:19562656-19563666	1011	159	0.0385	0.045744	1.1874
cluster_7780:19565373-19566696	chr1:19565373-19566696	1324	57	0.1180	0.084571	0.716544
cluster_7781:19567197-19568529	chr1:19567197-19568529	1333	33	0.0341	0.001503	0.04413
cluster_7783:19569030-19570025	chr1:19569030-19570025	996	422	0.0583	0.009215	0.158047
cluster_7784:19570526-19572679	chr1:19570526-19572679	2154	612	0.0798	0.991248999999998	12.428035
cluster_7785:19573180-19578075	chr1:19573180-19578075	4896	1978	0.6299	14.406217	22.869957
cluster_7788:19583249-19584733	chr1:19583249-19584733	1485	443	0.0789	0.399319999999999	5.064215
cluster_7789:19585234-19588858	chr1:19585234-19588858	3625	864	0.1934	2.208225	11.419195
cluster_7790:19589359-19591821	chr1:19589359-19591821	2463	864	0.0892	1.280905	14.36186
cluster_7791:19592322-19596032	chr1:19592322-19596032	3711	2566	0.0724	1.48427199999998	20.492855
cluster_7792:19596533-19598332	chr1:19596533-19598332	1800	860	0.2307	1.551211	6.72343900000003
cluster_7795:19598833-19601204	chr1:19598833-19601204	2372	478	0.2192	0.619398	2.825078
cluster_7796:19601705-19605672	chr1:19601705-19605672	3968	1574	0.0804	2.427973	30.21213
cluster_7797:19606173-19608232	chr1:19606173-19608232	2060	556	0.1264	0.627878999999999	4.968493
cluster_7798:19608733-19610128	chr1:19608733-19610128	1396	17	0.0483	0.027285	0.565039
cluster_7802:19612412-19613096	chr1:19612412-19613096	685	217	0.0695	0.632123	9.100366
cluster_7804:19615517-19616604	chr1:19615517-19616604	1088	353	0.4487	1.419897	3.164447
cluster_7805:19617105-19619794	chr1:19617105-19619794	2690	2356	0.3666	2.478785	6.76194200000005
cluster_7806:19620295-19627058	chr1:19620295-19627058	6764	3537	0.0357	1.24986899999999	35.0372410000001
cluster_7808:19630410-19633216	chr1:19630410-19633216	2807	902	0.2921	2.39513699999999	8.199146
cluster_7812:19639114-19641928	chr1:19639114-19641928	2815	1897	0.0464	0.151051000000001	3.25593999999999
cluster_7813:19642429-19643272	chr1:19642429-19643272	844	25	0.0327	0.000742	0.022721
cluster_7815:19643773-19646367	chr1:19643773-19646367	2595	861	0.2164	2.14557299999998	9.91559800000003
cluster_7816:19646868-19648291	chr1:19646868-19648291	1424	27	0.1446	0.148288	1.025751
cluster_7817:19648792-19650152	chr1:19648792-19650152	1361	623	0.1089	0.1719	1.578558
cluster_7818:19650653-19652765	chr1:19650653-19652765	2113	392	0.1103	0.322112999999999	2.921284
cluster_7819:19653266-19654746	chr1:19653266-19654746	1481	373	0.0334	0.113367	3.397822
cluster_7820:19655247-19657417	chr1:19655247-19657417	2171	1061	0.1116	0.662592	5.938889
cluster_7821:19657918-19660166	chr1:19657918-19660166	2249	1027	0.2250	5.24208800000006	23.2978689999999
cluster_7826:19664344-19666227	chr1:19664344-19666227	1884	488	0.1261	0.518475999999999	4.110951
cluster_7827:19666728-19668574	chr1:19666728-19668574	1847	596	0.0675	0.568709	8.428531
cluster_7832:19674896-19676069	chr1:19674896-19676069	1174	533	0.3131	4.25433899999998	13.587499
cluster_7834:19676570-19679029	chr1:19676570-19679029	2460	621	0.3958	2.85262099999999	7.207308
cluster_7835:19679530-19680980	chr1:19679530-19680980	1451	896	0.1917	1.416551	7.38891099999999
cluster_7839:19687406-19688676	chr1:19687406-19688676	1271	102	0.0137	0.003502	0.256281
cluster_7840:19689177-19694036	chr1:19689177-19694036	4860	2233	0.0774	1.28912399999999	16.6457140000001
cluster_7842:19694537-19696638	chr1:19694537-19696638	2102	797	0.0932	1.793308	19.246593
cluster_7844:19698731-19700303	chr1:19698731-19700303	1573	14	0.0937	0.024814	0.264812
cluster_7845:19700804-19703788	chr1:19700804-19703788	2985	1261	0.1881	2.04338399999999	10.86422
cluster_7847:19706613-19709931	chr1:19706613-19709931	3319	761	0.0628	0.347419	5.532197
cluster_7850:19712072-19714768	chr1:19712072-19714768	2697	1031	0.0520	1.836403	35.2897719999999
cluster_7852:19716950-19719519	chr1:19716950-19719519	2570	1533	0.2278	2.04872699999999	8.99388900000002
cluster_7853:19720020-19721879	chr1:19720020-19721879	1860	1140	0.3078	3.425799	11.130753
cluster_7854:19722380-19724398	chr1:19722380-19724398	2019	692	0.0662	1.060818	16.028012
cluster_7855:19724899-19730451	chr1:19724899-19730451	5553	1837	0.0534	3.91893799999998	73.399243
cluster_7856:19730952-19732134	chr1:19730952-19732134	1183	444	0.0372	0.145368	3.90397900000001
cluster_7857:19732635-19741146	chr1:19732635-19741146	8512	1150	0.1448	0.940076999999998	6.49332
cluster_7858:19741647-19742859	chr1:19741647-19742859	1213	93	0.0502	0.12257	2.443976
cluster_7860:19744769-19746304	chr1:19744769-19746304	1536	536	0.0722	0.732763999999995	10.148373
cluster_7864:19753497-19756356	chr1:19753497-19756356	2860	630	0.0356	0.718845	20.177773
cluster_7865:19756857-19764688	chr1:19756857-19764688	7832	6638	0.0965	2.25281799999995	23.349275
cluster_7866:19765189-19766819	chr1:19765189-19766819	1631	551	0.0282	0.0497940000000001	1.768659
cluster_7867:19767320-19769703	chr1:19767320-19769703	2384	819	0.0911	1.757499	19.300623
cluster_7868:19770204-19771953	chr1:19770204-19771953	1750	614	0.0790	0.418403999999996	5.29709000000001
cluster_7869:19772454-19776018	chr1:19772454-19776018	3565	1213	0.1035	2.45850299999999	23.751091
cluster_7875:19780606-19783310	chr1:19780606-19783310	2705	598	0.0794	1.535338	19.338572
cluster_7876:19783811-19786664	chr1:19783811-19786664	2854	1301	0.1540	2.14046999999999	13.895059
cluster_7877:19787165-19789579	chr1:19787165-19789579	2415	839	0.1079	3.019559	27.978504
cluster_7879:19792387-19794528	chr1:19792387-19794528	2142	1172	0.0757	0.474894	6.273231
cluster_7882:19796092-19796723	chr1:19796092-19796723	632	3	0.0887	0.010197	0.114922
cluster_7884:19797224-19799025	chr1:19797224-19799025	1802	25	0.0174	0.007149	0.410845
cluster_7885:19799526-19800432	chr1:19799526-19800432	907	100	0.2019	0.941736	4.664541
cluster_7886:19800933-19802753	chr1:19800933-19802753	1821	805	0.3227	2.80332299999999	8.68693599999999
cluster_7888:19803254-19805475	chr1:19803254-19805475	2222	484	0.0506	0.859737999999999	16.998332
cluster_7889:19805976-19808044	chr1:19805976-19808044	2069	1093	0.4122	6.00859099999998	14.576227
cluster_7891:19808545-19813656	chr1:19808545-19813656	5112	1197	0.0586	0.595866000000003	10.175655
cluster_7893:19814157-19819293	chr1:19814157-19819293	5137	1763	0.0380	1.473237	38.799692
cluster_7896:19819794-19820783	chr1:19819794-19820783	990	297	0.0584	0.495962999999999	8.48793100000001
cluster_7899:19823313-19826306	chr1:19823313-19826306	2994	1717	0.1807	1.74226699999998	9.64351800000001
cluster_7900:19826807-19828565	chr1:19826807-19828565	1759	452	0.0408	0.0980679999999998	2.404494
cluster_7901:19829066-19832815	chr1:19829066-19832815	3750	1320	0.0520	1.547149	29.731627
cluster_7902:19833316-19836895	chr1:19833316-19836895	3580	1794	0.1434	1.45049399999998	10.115938
cluster_7903:19837396-19838692	chr1:19837396-19838692	1297	127	0.2638	0.318132	1.205919
cluster_7906:19842553-19845921	chr1:19842553-19845921	3369	1933	0.3442	10.815826	31.426936
cluster_7907:19846422-19848877	chr1:19846422-19848877	2456	319	0.1209	0.7841	6.48746200000001
cluster_7908:19849378-19854610	chr1:19849378-19854610	5233	3119	0.6400	27.030693	42.2342669999999
cluster_7910:19857508-19860749	chr1:19857508-19860749	3242	15	0.0432	0.004381	0.101486
cluster_7911:19861250-19863781	chr1:19861250-19863781	2532	634	0.0697	0.250689000000001	3.594213
cluster_7912:19864282-19865357	chr1:19864282-19865357	1076	527	0.0694	0.107886	1.55549
cluster_7916:19868791-19871924	chr1:19868791-19871924	3134	1666	0.0328	0.0696909999999997	2.12725
cluster_7924:19889365-19894712	chr1:19889365-19894712	5348	3471	0.0720	4.62584100000003	64.23612
cluster_7927:19897039-19899898	chr1:19897039-19899898	2860	866	0.0856	0.895819000000002	10.465151
cluster_7928:19900399-19904617	chr1:19900399-19904617	4219	2721	0.1568	3.28036400000002	20.917228
cluster_7930:19906170-19908205	chr1:19906170-19908205	2036	217	0.2934	1.394796	4.75381
cluster_7932:19911614-19913547	chr1:19911614-19913547	1934	921	0.0582	0.382149999999998	6.565325
cluster_7937:19915628-19916403	chr1:19915628-19916403	776	270	0.1948	0.364312	1.869905
cluster_7938:19916904-19919379	chr1:19916904-19919379	2476	150	0.1261	0.710416	5.634794
cluster_7939:19919880-19922077	chr1:19919880-19922077	2198	1451	0.0319	0.255229000000001	8.00671300000001
cluster_7940:19922578-19924451	chr1:19922578-19924451	1874	751	0.0910	1.109546	12.195961
cluster_7941:19924952-19928198	chr1:19924952-19928198	3247	988	0.0418	0.638629999999996	15.270467
cluster_7943:19932081-19937225	chr1:19932081-19937225	5145	2726	0.1592	4.05861699999997	25.490343
cluster_7951:19946182-19948458	chr1:19946182-19948458	2277	359	0.1129	0.211765000000001	1.876183
cluster_7952:19948959-19950813	chr1:19948959-19950813	1855	689	0.0443	0.254642000000001	5.74326499999999
cluster_7953:19951314-19952463	chr1:19951314-19952463	1150	685	0.1982	0.488647999999998	2.465022
cluster_7954:19952964-19954247	chr1:19952964-19954247	1284	385	0.0637	0.539793	8.46743399999999
cluster_7955:19954748-19955600	chr1:19954748-19955600	853	339	0.0430	0.207363	4.826072
cluster_7956:19956101-19960346	chr1:19956101-19960346	4246	1439	0.6838	27.44028	40.127432
cluster_7957:19960847-19962961	chr1:19960847-19962961	2115	955	0.0257	0.224150999999999	8.712336
cluster_7958:19963462-19965016	chr1:19963462-19965016	1555	880	0.0652	0.308897999999997	4.73789700000001
cluster_7959:19965517-19967424	chr1:19965517-19967424	1908	299	0.1047	0.0711339999999999	0.679649
cluster_7962:19972447-19976275	chr1:19972447-19976275	3829	1284	0.0559	1.19539299999999	21.37426
cluster_7963:19976776-19978896	chr1:19976776-19978896	2121	510	0.0754	0.837644	11.10198
cluster_7964:19979397-19981524	chr1:19979397-19981524	2128	1074	0.0756	0.575793999999998	7.611352
cluster_7965:19982025-19984434	chr1:19982025-19984434	2410	1057	0.0380	1.165148	30.6423
cluster_7966:19984935-19987913	chr1:19984935-19987913	2979	1855	0.0574	1.393791	24.290877
cluster_7970:19989562-19992624	chr1:19989562-19992624	3063	2069	0.6616	9.06117799999996	13.69687
cluster_7971:19993125-19995007	chr1:19993125-19995007	1883	895	0.2665	2.21899899999999	8.326071
cluster_7972:19995508-19997944	chr1:19995508-19997944	2437	440	0.0689	0.186987	2.712493
cluster_7974:20000105-20002349	chr1:20000105-20002349	2245	907	0.1726	1.578556	9.14742000000001
cluster_7976:20005613-20012265	chr1:20005613-20012265	6653	3405	0.0536	1.94736999999998	36.34437
cluster_7978:20014724-20018179	chr1:20014724-20018179	3456	1811	0.1607	2.09132	13.010943
cluster_7979:20018680-20020078	chr1:20018680-20020078	1399	503	0.0445	0.0580630000000001	1.305123
cluster_7980:20020579-20025132	chr1:20020579-20025132	4554	1041	0.0789	0.492318999999999	6.236102
cluster_7982:20025633-20027223	chr1:20025633-20027223	1591	142	0.0256	0.065345	2.552572
cluster_7983:20027724-20031057	chr1:20027724-20031057	3334	565	0.0552	0.343844	6.232747
cluster_7984:20031558-20036424	chr1:20031558-20036424	4867	1162	0.0952	1.102287	11.573088
cluster_7986:20038485-20039757	chr1:20038485-20039757	1273	296	0.1639	1.238951	7.560133
cluster_7987:20040258-20042999	chr1:20040258-20042999	2742	1217	0.4370	14.166665	32.421407
cluster_7988:20043500-20048032	chr1:20043500-20048032	4533	3470	0.0636	2.180248	34.3075140000001
cluster_7989:20048533-20055092	chr1:20048533-20055092	6560	2916	0.0297	1.027203	34.613302
cluster_7993:20060846-20062446	chr1:20060846-20062446	1601	548	0.3771	1.26826599999999	3.363166
cluster_7994:20062947-20065308	chr1:20062947-20065308	2362	1659	0.1676	3.11463599999999	18.585425
cluster_7996:20067527-20069392	chr1:20067527-20069392	1866	553	0.1447	0.783968	5.417747
cluster_7997:20069893-20071275	chr1:20069893-20071275	1383	428	0.1130	1.472524	13.035821
cluster_7999:20071776-20073479	chr1:20071776-20073479	1704	760	0.1294	1.605881	12.407589
cluster_8006:20085695-20089164	chr1:20085695-20089164	3470	1623	0.0504	3.27807199999999	65.024206
cluster_8007:20089665-20091372	chr1:20089665-20091372	1708	41	0.0704	0.010152	0.144135
cluster_8010:20095185-20099443	chr1:20095185-20099443	4259	1464	0.2998	4.641466	15.481525
cluster_8014:20103453-20105665	chr1:20103453-20105665	2213	636	0.1050	0.376332	3.584603
cluster_8015:20106166-20111420	chr1:20106166-20111420	5255	1862	0.3253	2.68588799999998	8.256067
cluster_8016:20111921-20113570	chr1:20111921-20113570	1650	119	0.1121	0.123069	1.097879
cluster_8018:20115547-20123816	chr1:20115547-20123816	8270	3224	0.0569	1.845029	32.422599
cluster_8020:20126163-20128462	chr1:20126163-20128462	2300	792	0.0652	0.216006	3.31335
cluster_8021:20128963-20132471	chr1:20128963-20132471	3509	1161	0.0664	0.625543999999996	9.424179
cluster_8022:20132972-20135166	chr1:20132972-20135166	2195	764	0.0374	0.423624000000001	11.336442
cluster_8023:20135667-20139083	chr1:20135667-20139083	3417	2160	0.1183	5.535466	46.802744
cluster_8025:20139584-20141636	chr1:20139584-20141636	2053	244	0.0394	0.0228	0.579009
cluster_8026:20142137-20145002	chr1:20142137-20145002	2866	1925	0.1346	0.758310999999996	5.63384000000002
cluster_8028:20149132-20150951	chr1:20149132-20150951	1820	126	0.0226	0.091993	4.076782
cluster_8030:20153877-20156172	chr1:20153877-20156172	2296	240	0.0822	0.0883989999999999	1.075637
cluster_8033:20160097-20161415	chr1:20160097-20161415	1319	131	0.1127	0.08204	0.728089
cluster_8034:20161916-20164211	chr1:20161916-20164211	2296	201	0.0782	0.432294	5.529666
cluster_8035:20164712-20167511	chr1:20164712-20167511	2800	1277	0.0320	1.10006499999999	34.355697
cluster_8039:20175096-20178396	chr1:20175096-20178396	3301	918	0.0807	0.986772	12.220673
cluster_8041:20181537-20182537	chr1:20181537-20182537	1001	136	0.0589	0.186451	3.164886
cluster_8042:20183038-20184584	chr1:20183038-20184584	1547	423	0.4700	1.825533	3.884375
cluster_8043:20185085-20186493	chr1:20185085-20186493	1409	305	0.0492	0.0404970000000001	0.823589999999999
cluster_8047:20194773-20202286	chr1:20194773-20202286	7514	4371	0.0483	2.82323599999998	58.4753860000002
cluster_8048:20202787-20204678	chr1:20202787-20204678	1892	1194	0.1241	0.661666999999999	5.33297199999999
cluster_8050:20208004-20210414	chr1:20208004-20210414	2411	547	0.0869	0.663829999999999	7.637949
cluster_8051:20210915-20213116	chr1:20210915-20213116	2202	1500	0.0837	1.45601199999999	17.391883
cluster_8054:20218883-20220646	chr1:20218883-20220646	1764	839	0.0910	1.206792	13.256264
cluster_8056:20223846-20226842	chr1:20223846-20226842	2997	809	0.1017	1.11039	10.92361
cluster_8064:20243462-20244761	chr1:20243462-20244761	1300	2	0.0315	5e-05	0.001585
cluster_8065:20245262-20247510	chr1:20245262-20247510	2249	1674	0.1005	0.571289999999997	5.68446799999999
cluster_8067:20250501-20252615	chr1:20250501-20252615	2115	259	0.1681	0.628844	3.740463
cluster_8073:20262043-20264494	chr1:20262043-20264494	2452	725	0.0261	0.105605	4.042212
cluster_8074:20264995-20268381	chr1:20264995-20268381	3387	2973	0.0384	0.69042699999999	17.96689
cluster_8075:20268882-20270833	chr1:20268882-20270833	1952	278	0.3303	0.334872	1.013845
cluster_8077:20274868-20276953	chr1:20274868-20276953	2086	265	0.0911	0.279690999999999	3.071332
cluster_8082:20285645-20287136	chr1:20285645-20287136	1492	281	0.0787	0.192505	2.446461
cluster_8083:20287637-20289554	chr1:20287637-20289554	1918	1176	0.0703	0.497321999999992	7.07725400000001
cluster_8085:20291920-20295194	chr1:20291920-20295194	3275	999	0.0742	0.367313999999997	4.949486
cluster_8086:20295695-20299320	chr1:20295695-20299320	3626	1051	0.0916	3.31610099999998	36.220219
cluster_8088:20301448-20302920	chr1:20301448-20302920	1473	50	0.1279	0.097574	0.762651
cluster_8089:20303421-20306351	chr1:20303421-20306351	2931	1524	0.0976	2.27305199999999	23.2936180000001
cluster_8090:20306852-20311317	chr1:20306852-20311317	4466	2494	0.0876	3.20109000000001	36.535238
cluster_8092:20313761-20315356	chr1:20313761-20315356	1596	716	0.0440	0.699754999999999	15.892176
cluster_8095:20319919-20322468	chr1:20319919-20322468	2550	778	0.0422	0.510592	12.086433
cluster_8096:20322969-20325249	chr1:20322969-20325249	2281	940	0.0402	0.557804	13.882984
cluster_8101:20332572-20334380	chr1:20332572-20334380	1809	330	0.0713	0.320845	4.500737
cluster_8103:20334881-20337781	chr1:20334881-20337781	2901	1645	0.0866	0.652135999999993	7.53247499999997
cluster_8105:20339810-20342158	chr1:20339810-20342158	2349	385	0.1955	0.974922	4.986854
cluster_8107:20347147-20349255	chr1:20347147-20349255	2109	555	0.0408	0.484112	11.861604
cluster_8109:20351543-20352758	chr1:20351543-20352758	1216	559	0.0680	0.333866	4.906386
cluster_8111:20354747-20355931	chr1:20354747-20355931	1185	88	0.0536	0.154948	2.889957
cluster_8112:20356432-20358532	chr1:20356432-20358532	2101	1099	0.0354	0.320074999999998	9.04717100000002
cluster_8113:20359033-20360349	chr1:20359033-20360349	1317	169	0.0530	0.322838	6.094127
cluster_8116:20364378-20366024	chr1:20364378-20366024	1647	437	0.0664	0.334492999999998	5.03832200000001
cluster_8119:20370626-20373987	chr1:20370626-20373987	3362	27	0.0645	0.042283	0.655429
cluster_8126:20379533-20381267	chr1:20379533-20381267	1735	876	0.0589	0.241316000000001	4.098182
cluster_8129:20381768-20385980	chr1:20381768-20385980	4213	37	0.0627	0.018153	0.289722
cluster_8132:20387726-20388666	chr1:20387726-20388666	941	220	0.0569	0.200373	3.519199
cluster_8133:20389167-20390244	chr1:20389167-20390244	1078	16	0.0334	0.000448	0.013422
cluster_8135:20392499-20393585	chr1:20392499-20393585	1087	90	0.1198	0.086841	0.725094
cluster_8137:20394086-20398112	chr1:20394086-20398112	4027	1762	0.1540	2.20022299999999	14.283824
cluster_8138:20398613-20399254	chr1:20398613-20399254	642	367	0.0415	0.11027	2.655846
cluster_8140:20401671-20403076	chr1:20401671-20403076	1406	483	0.0647	0.191915	2.964077
cluster_8143:20405522-20407170	chr1:20405522-20407170	1649	1	0.0329	3.1e-05	0.000942
cluster_8144:20407671-20408337	chr1:20407671-20408337	667	197	0.0988	0.161166	1.631012
cluster_8146:20408838-20413049	chr1:20408838-20413049	4212	2185	0.3108	2.580846	8.3035
cluster_8147:20413550-20415093	chr1:20413550-20415093	1544	304	0.1327	0.595918999999999	4.491428
cluster_8150:20419684-20421111	chr1:20419684-20421111	1428	823	0.0389	0.637623999999997	16.393928
cluster_8151:20421612-20423426	chr1:20421612-20423426	1815	618	0.0559	1.433646	25.652715
cluster_8152:20423927-20425953	chr1:20423927-20425953	2027	541	0.0347	0.760711999999999	21.926561
cluster_8156:20430753-20432627	chr1:20430753-20432627	1875	301	0.2330	1.095954	4.704281
cluster_8157:20433128-20434117	chr1:20433128-20434117	990	308	0.0320	0.01449	0.452515
cluster_8158:20434618-20435946	chr1:20434618-20435946	1329	765	0.1608	0.660207	4.104841
cluster_8159:20436447-20437683	chr1:20436447-20437683	1237	309	0.0607	0.293203	4.830861
cluster_8160:20438184-20439511	chr1:20438184-20439511	1328	712	0.2217	7.07416999999999	31.907843
cluster_8163:20441562-20443750	chr1:20441562-20443750	2189	871	0.2394	0.854097	3.568177
cluster_8167:20446930-20449119	chr1:20446930-20449119	2190	1015	0.3609	3.12176099999998	8.650349
cluster_8169:20452234-20455483	chr1:20452234-20455483	3250	1426	0.1732	1.58896199999999	9.17431499999997
cluster_8170:20455984-20458884	chr1:20455984-20458884	2901	1515	0.0767	0.782205999999994	10.199291
cluster_8177:20463192-20466588	chr1:20463192-20466588	3397	1145	0.0456	1.416915	31.0533170000001
cluster_8178:20467089-20468833	chr1:20467089-20468833	1745	979	0.1639	2.619904	15.985488
cluster_8180:20471248-20474573	chr1:20471248-20474573	3326	1913	0.0753	1.13288999999999	15.0524189999999
cluster_8184:20479296-20480293	chr1:20479296-20480293	998	268	0.0235	0.13031	5.556074
cluster_8191:20489983-20491701	chr1:20489983-20491701	1719	214	0.0601	0.301680000000001	5.017712
cluster_8192:20492202-20493597	chr1:20492202-20493597	1396	158	0.0421	0.061658	1.464875
cluster_8193:20494098-20495362	chr1:20494098-20495362	1265	383	0.0684	1.06394	15.562369
cluster_8194:20495863-20497089	chr1:20495863-20497089	1227	695	0.1432	0.964912	6.737818
cluster_8195:20497590-20498610	chr1:20497590-20498610	1021	244	0.2518	0.618815	2.45762
cluster_8196:20499111-20503169	chr1:20499111-20503169	4059	2131	0.2840	3.25652500000001	11.468483
cluster_8197:20503670-20509666	chr1:20503670-20509666	5997	20	0.0900	0.045185	0.501912
cluster_8198:20510167-20511140	chr1:20510167-20511140	974	168	0.0549	0.044338	0.808092
cluster_8200:20511641-20512730	chr1:20511641-20512730	1090	6	0.0334	0.000204	0.006114
cluster_8203:20514528-20515638	chr1:20514528-20515638	1111	487	0.0645	0.720621999999999	11.168702
cluster_8204:20516139-20520321	chr1:20516139-20520321	4183	1744	0.2114	6.26691700000006	29.643456
cluster_8205:20520822-20524949	chr1:20520822-20524949	4128	1382	0.0591	0.801611999999997	13.57488
cluster_8208:20529202-20530032	chr1:20529202-20530032	831	173	0.0730	0.143805999999999	1.969575
cluster_8210:20531835-20532912	chr1:20531835-20532912	1078	135	0.0731	0.333756	4.565782
cluster_8211:20533413-20536626	chr1:20533413-20536626	3214	173	0.0425	0.218768	5.144527
cluster_8214:20540403-20540929	chr1:20540403-20540929	527	199	0.2137	0.642392	3.005848
cluster_8218:20545799-20547881	chr1:20545799-20547881	2083	1098	0.0314	0.743964999999997	23.7297
cluster_8220:20549464-20551562	chr1:20549464-20551562	2099	675	0.1579	0.432877999999996	2.740838
cluster_8221:20552063-20553588	chr1:20552063-20553588	1526	266	0.0853	0.404768	4.742858
cluster_8222:20554089-20555821	chr1:20554089-20555821	1733	621	0.4628	3.980845	8.60174100000001
cluster_8223:20556322-20558741	chr1:20556322-20558741	2420	322	0.0596	0.811334999999999	13.61096
cluster_8224:20559242-20561301	chr1:20559242-20561301	2060	1473	0.0437	0.131857000000001	3.01691599999999
cluster_8226:20563203-20564096	chr1:20563203-20564096	894	323	0.0704	0.261681	3.718335
cluster_8227:20564597-20565796	chr1:20564597-20565796	1200	383	0.0859	0.273619	3.185504
cluster_8229:20568214-20572166	chr1:20568214-20572166	3953	2343	0.2045	4.557651	22.2882250000001
cluster_8232:20576806-20579542	chr1:20576806-20579542	2737	58	0.3991	0.298452	0.74779
